year,frac_inen_energy_lime_and_carbonite_diesel,frac_inen_energy_lime_and_carbonite_kerosene,frac_inen_energy_lime_and_carbonite_oil,frac_inen_energy_lime_and_carbonite_gasoline,frac_inen_energy_lime_and_carbonite_hydrocarbon_gas_liquids,frac_inen_energy_lime_and_carbonite_electricity,frac_inen_energy_lime_and_carbonite_solar,frac_inen_energy_lime_and_carbonite_solid_biomass,frac_inen_energy_lime_and_carbonite_coal,frac_inen_energy_lime_and_carbonite_coke,frac_inen_energy_lime_and_carbonite_natural_gas,frac_inen_energy_lime_and_carbonite_furnace_gas,frac_inen_energy_lime_and_carbonite_hydrogen
2025,0.023880597014925373,0.023880597014925373,0.023880597014925373,0.023880597014925373,0.023880597014925373,0.16417910447761191,0.0,0.7164179104477612,0.0,0.0,0.0,0.0,0.0
2026,0.02793296089385475,0.02793296089385475,0.02793296089385475,0.02793296089385475,0.02793296089385475,0.18994413407821226,0.0,0.6703910614525139,0.0,0.0,0.0,0.0,0.0
2027,0.031496062992125984,0.031496062992125984,0.031496062992125984,0.031496062992125984,0.031496062992125984,0.2125984251968504,0.0,0.6299212598425197,0.0,0.0,0.0,0.0,0.0
2028,0.034653465346534656,0.034653465346534656,0.034653465346534656,0.034653465346534656,0.034653465346534656,0.23267326732673269,0.0,0.5940594059405941,0.0,0.0,0.0,0.0,0.0
2029,0.03747072599531616,0.03747072599531616,0.03747072599531616,0.03747072599531616,0.03747072599531616,0.25058548009367676,0.0,0.5620608899297423,0.0,0.0,0.0,0.0,0.0
2030,0.04,0.04,0.04,0.04,0.04,0.26666666666666666,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0
2031,0.03850931677018633,0.03850931677018633,0.03850931677018633,0.03850931677018633,0.03850931677018633,0.32298136645962733,0.0,0.484472049689441,0.0,0.0,0.0,0.0,0.0
2032,0.037209302325581395,0.037209302325581395,0.037209302325581395,0.037209302325581395,0.037209302325581395,0.37209302325581395,0.0,0.4418604651162791,0.0,0.0,0.0,0.0,0.0
2033,0.036065573770491806,0.036065573770491806,0.036065573770491806,0.036065573770491806,0.036065573770491806,0.41530054644808745,0.0,0.40437158469945356,0.0,0.0,0.0,0.0,0.0
2034,0.03505154639175258,0.03505154639175258,0.03505154639175258,0.03505154639175258,0.03505154639175258,0.4536082474226804,0.0,0.3711340206185567,0.0,0.0,0.0,0.0,0.0
2035,0.03414634146341464,0.03414634146341464,0.03414634146341464,0.03414634146341464,0.03414634146341464,0.4878048780487805,0.0,0.34146341463414637,0.0,0.0,0.0,0.0,0.0
2036,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.5185185185185185,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0
2037,0.03259911894273128,0.03259911894273128,0.03259911894273128,0.03259911894273128,0.03259911894273128,0.5462555066079295,0.0,0.2907488986784141,0.0,0.0,0.0,0.0,0.0
2038,0.0319327731092437,0.0319327731092437,0.0319327731092437,0.0319327731092437,0.0319327731092437,0.5714285714285714,0.0,0.2689075630252101,0.0,0.0,0.0,0.0,0.0
2039,0.03132530120481928,0.03132530120481928,0.03132530120481928,0.03132530120481928,0.03132530120481928,0.5943775100401606,0.0,0.24899598393574296,0.0,0.0,0.0,0.0,0.0
2040,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.6153846153846154,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0
2041,0.030258302583025833,0.030258302583025833,0.030258302583025833,0.030258302583025833,0.030258302583025833,0.6346863468634686,0.0,0.2140221402214022,0.0,0.0,0.0,0.0,0.0
2042,0.029787234042553193,0.029787234042553193,0.029787234042553193,0.029787234042553193,0.029787234042553193,0.6524822695035462,0.0,0.19858156028368795,0.0,0.0,0.0,0.0,0.0
2043,0.029351535836177473,0.029351535836177473,0.029351535836177473,0.029351535836177473,0.029351535836177473,0.6689419795221843,0.0,0.18430034129692832,0.0,0.0,0.0,0.0,0.0
2044,0.028947368421052635,0.028947368421052635,0.028947368421052635,0.028947368421052635,0.028947368421052635,0.6842105263157895,0.0,0.17105263157894737,0.0,0.0,0.0,0.0,0.0
2045,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.6984126984126984,0.0,0.15873015873015872,0.0,0.0,0.0,0.0,0.0
2046,0.028220858895705525,0.028220858895705525,0.028220858895705525,0.028220858895705525,0.028220858895705525,0.7116564417177914,0.0,0.147239263803681,0.0,0.0,0.0,0.0,0.0
2047,0.027893175074183978,0.027893175074183978,0.027893175074183978,0.027893175074183978,0.027893175074183978,0.7240356083086054,0.0,0.13649851632047477,0.0,0.0,0.0,0.0,0.0
2048,0.027586206896551727,0.027586206896551727,0.027586206896551727,0.027586206896551727,0.027586206896551727,0.735632183908046,0.0,0.12643678160919541,0.0,0.0,0.0,0.0,0.0
2049,0.02729805013927577,0.02729805013927577,0.02729805013927577,0.02729805013927577,0.02729805013927577,0.7465181058495822,0.0,0.116991643454039,0.0,0.0,0.0,0.0,0.0
2050,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2051,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2052,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2053,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2054,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2055,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2056,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2057,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2058,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2059,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2060,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2061,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2062,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2063,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2064,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2065,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2066,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2067,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2068,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2069,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2070,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2071,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2072,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2073,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2074,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2075,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2076,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2077,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2078,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2079,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2080,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2081,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2082,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2083,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2084,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2085,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2086,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2087,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2088,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2089,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2090,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2091,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2092,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2093,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2094,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2095,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2096,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2097,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2098,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2099,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2100,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.7567567567567568,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
