year,vec_ramp,nemomod_entc_frac_min_share_production_fp_hydrogen_electrolysis,nemomod_entc_frac_min_share_production_fp_hydrogen_gasification,nemomod_entc_frac_min_share_production_fp_hydrogen_reformation,nemomod_entc_frac_min_share_production_fp_hydrogen_reformation_ccs,nemomod_entc_frac_min_share_production_pp_biogas,nemomod_entc_frac_min_share_production_pp_biomass,nemomod_entc_frac_min_share_production_pp_coal,nemomod_entc_frac_min_share_production_pp_coal_ccs,nemomod_entc_frac_min_share_production_pp_gas,nemomod_entc_frac_min_share_production_pp_gas_ccs,nemomod_entc_frac_min_share_production_pp_geothermal,nemomod_entc_frac_min_share_production_pp_hydropower,nemomod_entc_frac_min_share_production_pp_nuclear,nemomod_entc_frac_min_share_production_pp_ocean,nemomod_entc_frac_min_share_production_pp_oil,nemomod_entc_frac_min_share_production_pp_solar,nemomod_entc_frac_min_share_production_pp_waste_incineration,nemomod_entc_frac_min_share_production_pp_wind,nemomod_entc_residual_capacity_pp_biogas_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_coal_ccs_gw,nemomod_entc_residual_capacity_pp_gas_ccs_gw,nemomod_entc_residual_capacity_pp_ocean_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw
2025,1.0,0.0,0.0,0.0,0.0,0.0,0.021459331394987544,0.0,0.0,0.00563063063063063,0.0,0.00563063063063063,0.8981129852397337,0.02565065065065065,0.0,0.005652648120816532,0.03661187208129896,0.0,0.0012512512512512512,0.0,0.0,0.0,0.0,0.0,0.0
2026,1.0,0.0,0.0,0.0,0.0,0.0,0.020696043302655707,0.0,0.0,0.01126126126126126,0.0,0.01126126126126126,0.8555227368410354,0.0513013013013013,0.0,0.005943138913429431,0.04151175461655303,0.0,0.0025025025025025025,0.0,0.0,0.0,0.0,0.0,0.0
2027,1.0,0.0,0.0,0.0,0.0,0.0,0.019932755210323873,0.0,0.0,0.016891891891891893,0.0,0.016891891891891893,0.8129324884423371,0.07695195195195195,0.0,0.00623362970604233,0.04641163715180711,0.0,0.0037537537537537537,0.0,0.0,0.0,0.0,0.0,0.0
2028,1.0,0.0,0.0,0.0,0.0,0.0,0.019169467117992035,0.0,0.0,0.02252252252252252,0.0,0.02252252252252252,0.7703422400436388,0.1026026026026026,0.0,0.006524120498655228,0.051311519687061186,0.0,0.005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0
2029,1.0,0.0,0.0,0.0,0.0,0.0,0.0184061790256602,0.0,0.0,0.02815315315315315,0.0,0.02815315315315315,0.7277519916449405,0.12825325325325324,0.0,0.006814611291268126,0.056211402222315264,0.0,0.006256256256256256,0.0,0.0,0.0,0.0,0.0,0.0
2030,1.0,0.0,0.0,0.0,0.0,0.0,0.017642890933328364,0.0,0.0,0.033783783783783786,0.0,0.033783783783783786,0.6851617432462422,0.1539039039039039,0.0,0.007105102083881025,0.06111128475756934,0.0,0.0075075075075075074,0.0,0.0,0.0,0.0,0.0,0.0
2031,1.0,0.0,0.0,0.0,0.0,0.0,0.016035622698946702,0.0,0.0,0.039414414414414414,0.0,0.039414414414414414,0.642571494847544,0.17955455455455455,0.0,0.007395592876493924,0.06601116729282341,0.0,0.008758758758758759,0.0,0.0,0.0,0.0,0.0,0.0
2032,1.0,0.0,0.0,0.0,0.0,0.0,0.014504683273798223,0.0,0.0,0.04504504504504504,0.0,0.04504504504504504,0.5999812464488457,0.2052052052052052,0.0,0.007686083669106822,0.0709110498280775,0.0,0.01001001001001001,0.0,0.0,0.0,0.0,0.0,0.0
2033,1.0,0.0,0.0,0.0,0.0,0.0,0.01305007265788293,0.0,0.0,0.05067567567567567,0.0,0.05067567567567567,0.5573909980501474,0.23085585585585583,0.0,0.00797657446171972,0.07581093236333157,0.0,0.01126126126126126,0.0,0.0,0.0,0.0,0.0,0.0
2034,1.0,0.0,0.0,0.0,0.0,0.0,0.01167179085120082,0.0,0.0,0.0563063063063063,0.0,0.0563063063063063,0.5148007496514491,0.25650650650650647,0.0,0.008267065254332618,0.08071081489858564,0.0,0.012512512512512512,0.0,0.0,0.0,0.0,0.0,0.0
2035,1.0,0.0,0.0,0.0,0.0,0.0,0.01036983785375189,0.0,0.0,0.061936936936936936,0.0,0.061936936936936936,0.47221050125275077,0.2821571571571571,0.0,0.008557556046945518,0.08561069743383973,0.0,0.013763763763763764,0.0,0.0,0.0,0.0,0.0,0.0
2036,1.0,0.0,0.0,0.0,0.0,0.0,0.009144213665536147,0.0,0.0,0.06756756756756757,0.0,0.06756756756756757,0.4296202528540525,0.3078078078078078,0.0,0.008848046839558416,0.0905105799690938,0.0,0.015015015015015015,0.0,0.0,0.0,0.0,0.0,0.0
2037,1.0,0.0,0.0,0.0,0.0,0.0,0.007994918286553587,0.0,0.0,0.0731981981981982,0.0,0.0731981981981982,0.3870300044553542,0.33345845845845845,0.0,0.009138537632171314,0.09541046250434787,0.0,0.016266266266266267,0.0,0.0,0.0,0.0,0.0,0.0
2038,1.0,0.0,0.0,0.0,0.0,0.0,0.006921951716804209,0.0,0.0,0.07882882882882883,0.0,0.07882882882882883,0.3444397560566559,0.3591091091091091,0.0,0.009429028424784214,0.10031034503960196,0.0,0.017517517517517518,0.0,0.0,0.0,0.0,0.0,0.0
2039,1.0,0.0,0.0,0.0,0.0,0.0,0.0059253139562880155,0.0,0.0,0.08445945945945946,0.0,0.08445945945945946,0.3018495076579576,0.38475975975975973,0.0,0.009719519217397112,0.10521022757485603,0.0,0.01876876876876877,0.0,0.0,0.0,0.0,0.0,0.0
2040,1.0,0.0,0.0,0.0,0.0,0.0,0.005005005005005005,0.0,0.0,0.09009009009009009,0.0,0.09009009009009009,0.25925925925925924,0.4104104104104104,0.0,0.01001001001001001,0.11011011011011011,0.0,0.02002002002002002,0.0,0.0,0.0,0.0,0.0,0.0
2041,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.004921588254921588,0.0,0.0,0.08858858858858858,0.0,0.08858858858858858,0.25493827160493826,0.4035702369035702,0.0,0.009843176509843177,0.10827494160827494,0.0,0.019686353019686353,0.0,0.0,0.0,0.0,0.0,0.0
2042,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.004838171504838172,0.0,0.0,0.08708708708708708,0.0,0.08708708708708708,0.2506172839506173,0.39673006339673006,0.0,0.009676343009676344,0.10643977310643978,0.0,0.019352686019352687,0.0,0.0,0.0,0.0,0.0,0.0
2043,0.95,0.0,0.0,0.0,0.0,0.0,0.004754754754754754,0.0,0.0,0.08558558558558557,0.0,0.08558558558558557,0.24629629629629626,0.3898898898898898,0.0,0.009509509509509509,0.1046046046046046,0.0,0.019019019019019017,0.0,0.0,0.0,0.0,0.0,0.0
2044,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.004671338004671338,0.0,0.0,0.08408408408408408,0.0,0.08408408408408408,0.2419753086419753,0.3830497163830497,0.0,0.009342676009342675,0.10276943610276944,0.0,0.01868535201868535,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.004587921254587921,0.0,0.0,0.08258258258258258,0.0,0.08258258258258258,0.2376543209876543,0.3762095428762095,0.0,0.009175842509175842,0.10093426760093427,0.0,0.018351685018351684,0.0,0.0,0.0,0.0,0.0,0.0
2046,0.9,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.08108108108108109,0.0,0.08108108108108109,0.23333333333333334,0.36936936936936937,0.0,0.009009009009009009,0.0990990990990991,0.0,0.018018018018018018,0.0,0.0,0.0,0.0,0.0,0.0
2047,0.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.004421087754421088,0.0,0.0,0.07957957957957958,0.0,0.07957957957957958,0.22901234567901232,0.36252919586252913,0.0,0.008842175508842176,0.09726393059726393,0.0,0.01768435101768435,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.004337671004337671,0.0,0.0,0.07807807807807808,0.0,0.07807807807807808,0.22469135802469134,0.355689022355689,0.0,0.008675342008675343,0.09542876209542876,0.0,0.017350684017350685,0.0,0.0,0.0,0.0,0.0,0.0
2049,0.85,0.0,0.0,0.0,0.0,0.0,0.004254254254254254,0.0,0.0,0.07657657657657657,0.0,0.07657657657657657,0.22037037037037036,0.3488488488488488,0.0,0.008508508508508508,0.0935935935935936,0.0,0.017017017017017015,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.004170837504170838,0.0,0.0,0.07507507507507508,0.0,0.07507507507507508,0.21604938271604937,0.3420086753420087,0.0,0.008341675008341676,0.09175842509175842,0.0,0.016683350016683352,0.0,0.0,0.0,0.0,0.0,0.0
2051,0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.004087420754087421,0.0,0.0,0.07357357357357357,0.0,0.07357357357357357,0.21172839506172839,0.33516850183516844,0.0,0.008174841508174841,0.08992325658992326,0.0,0.016349683016349682,0.0,0.0,0.0,0.0,0.0,0.0
2052,0.8,0.0,0.0,0.0,0.0,0.0,0.004004004004004004,0.0,0.0,0.07207207207207207,0.0,0.07207207207207207,0.2074074074074074,0.3283283283283283,0.0,0.008008008008008008,0.0880880880880881,0.0,0.016016016016016016,0.0,0.0,0.0,0.0,0.0,0.0
2053,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.003920587253920587,0.0,0.0,0.07057057057057056,0.0,0.07057057057057056,0.20308641975308642,0.3214881548214881,0.0,0.007841174507841175,0.08625291958625292,0.0,0.01568234901568235,0.0,0.0,0.0,0.0,0.0,0.0
2054,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0038371705038371703,0.0,0.0,0.06906906906906907,0.0,0.06906906906906907,0.1987654320987654,0.31464798131464794,0.0,0.007674341007674341,0.08441775108441775,0.0,0.015348682015348681,0.0,0.0,0.0,0.0,0.0,0.0
2055,0.75,0.0,0.0,0.0,0.0,0.0,0.0037537537537537537,0.0,0.0,0.06756756756756757,0.0,0.06756756756756757,0.19444444444444442,0.3078078078078078,0.0,0.0075075075075075074,0.08258258258258258,0.0,0.015015015015015015,0.0,0.0,0.0,0.0,0.0,0.0
2056,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.003670337003670337,0.0,0.0,0.06606606606606606,0.0,0.06606606606606606,0.19012345679012346,0.3009676343009676,0.0,0.007340674007340674,0.08074741408074743,0.0,0.014681348014681348,0.0,0.0,0.0,0.0,0.0,0.0
2057,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.00358692025358692,0.0,0.0,0.06456456456456457,0.0,0.06456456456456457,0.18580246913580245,0.29412746079412744,0.0,0.00717384050717384,0.07891224557891224,0.0,0.01434768101434768,0.0,0.0,0.0,0.0,0.0,0.0
2058,0.7,0.0,0.0,0.0,0.0,0.0,0.003503503503503503,0.0,0.0,0.06306306306306306,0.0,0.06306306306306306,0.18148148148148147,0.28728728728728725,0.0,0.007007007007007006,0.07707707707707707,0.0,0.014014014014014012,0.0,0.0,0.0,0.0,0.0,0.0
2059,0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.003420086753420087,0.0,0.0,0.06156156156156156,0.0,0.06156156156156156,0.17716049382716048,0.2804471137804471,0.0,0.006840173506840174,0.0752419085752419,0.0,0.013680347013680347,0.0,0.0,0.0,0.0,0.0,0.0
2060,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0033366700033366703,0.0,0.0,0.060060060060060066,0.0,0.060060060060060066,0.17283950617283952,0.27360694027360694,0.0,0.0066733400066733405,0.07340674007340675,0.0,0.013346680013346681,0.0,0.0,0.0,0.0,0.0,0.0
2061,0.65,0.0,0.0,0.0,0.0,0.0,0.0032532532532532532,0.0,0.0,0.05855855855855856,0.0,0.05855855855855856,0.1685185185185185,0.26676676676676675,0.0,0.0065065065065065065,0.07157157157157158,0.0,0.013013013013013013,0.0,0.0,0.0,0.0,0.0,0.0
2062,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.003169836503169836,0.0,0.0,0.057057057057057055,0.0,0.057057057057057055,0.16419753086419753,0.25992659325992656,0.0,0.006339673006339672,0.0697364030697364,0.0,0.012679346012679345,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.00308641975308642,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.15987654320987654,0.25308641975308643,0.0,0.00617283950617284,0.06790123456790124,0.0,0.01234567901234568,0.0,0.0,0.0,0.0,0.0,0.0
2064,0.6,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.05405405405405405,0.0,0.05405405405405405,0.15555555555555553,0.24624624624624622,0.0,0.006006006006006006,0.06606606606606606,0.0,0.012012012012012012,0.0,0.0,0.0,0.0,0.0,0.0
2065,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.002919586252919586,0.0,0.0,0.05255255255255254,0.0,0.05255255255255254,0.15123456790123455,0.23940607273940603,0.0,0.005839172505839172,0.0642308975642309,0.0,0.011678345011678344,0.0,0.0,0.0,0.0,0.0,0.0
2066,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0028361695028361693,0.0,0.0,0.051051051051051045,0.0,0.051051051051051045,0.14691358024691356,0.23256589923256588,0.0,0.005672339005672339,0.06239572906239573,0.0,0.011344678011344677,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.55,0.0,0.0,0.0,0.0,0.0,0.002752752752752753,0.0,0.0,0.04954954954954955,0.0,0.04954954954954955,0.1425925925925926,0.22572572572572572,0.0,0.005505505505505506,0.06056056056056057,0.0,0.011011011011011013,0.0,0.0,0.0,0.0,0.0,0.0
2068,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.002669336002669336,0.0,0.0,0.04804804804804805,0.0,0.04804804804804805,0.1382716049382716,0.21888555221888553,0.0,0.005338672005338672,0.058725392058725394,0.0,0.010677344010677344,0.0,0.0,0.0,0.0,0.0,0.0
2069,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.002585919252585919,0.0,0.0,0.04654654654654654,0.0,0.04654654654654654,0.1339506172839506,0.21204537871204535,0.0,0.005171838505171838,0.05689022355689022,0.0,0.010343677010343676,0.0,0.0,0.0,0.0,0.0,0.0
2070,0.5,0.0,0.0,0.0,0.0,0.0,0.0025025025025025025,0.0,0.0,0.04504504504504504,0.0,0.04504504504504504,0.12962962962962962,0.2052052052052052,0.0,0.005005005005005005,0.055055055055055056,0.0,0.01001001001001001,0.0,0.0,0.0,0.0,0.0,0.0
2071,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0024190857524190854,0.0,0.0,0.043543543543543534,0.0,0.043543543543543534,0.1253086419753086,0.198365031698365,0.0,0.004838171504838171,0.05321988655321988,0.0,0.009676343009676342,0.0,0.0,0.0,0.0,0.0,0.0
2072,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.002335669002335669,0.0,0.0,0.04204204204204204,0.0,0.04204204204204204,0.12098765432098765,0.19152485819152484,0.0,0.004671338004671338,0.05138471805138472,0.0,0.009342676009342675,0.0,0.0,0.0,0.0,0.0,0.0
2073,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.002252252252252252,0.0,0.0,0.040540540540540536,0.0,0.040540540540540536,0.11666666666666665,0.18468468468468466,0.0,0.004504504504504504,0.04954954954954954,0.0,0.009009009009009007,0.0,0.0,0.0,0.0,0.0,0.0
2074,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0021688355021688356,0.0,0.0,0.03903903903903904,0.0,0.03903903903903904,0.11234567901234567,0.1778445111778445,0.0,0.004337671004337671,0.04771438104771438,0.0,0.008675342008675343,0.0,0.0,0.0,0.0,0.0,0.0
2075,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0020854187520854186,0.0,0.0,0.03753753753753753,0.0,0.03753753753753753,0.10802469135802467,0.17100433767100431,0.0,0.004170837504170837,0.04587921254587921,0.0,0.008341675008341674,0.0,0.0,0.0,0.0,0.0,0.0
2076,0.4,0.0,0.0,0.0,0.0,0.0,0.002002002002002002,0.0,0.0,0.036036036036036036,0.0,0.036036036036036036,0.1037037037037037,0.16416416416416416,0.0,0.004004004004004004,0.04404404404404405,0.0,0.008008008008008008,0.0,0.0,0.0,0.0,0.0,0.0
2077,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0019185852519185852,0.0,0.0,0.03453453453453453,0.0,0.03453453453453453,0.0993827160493827,0.15732399065732397,0.0,0.0038371705038371703,0.042208875542208875,0.0,0.007674341007674341,0.0,0.0,0.0,0.0,0.0,0.0
2078,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0018351685018351686,0.0,0.0,0.03303303303303303,0.0,0.03303303303303303,0.09506172839506173,0.1504838171504838,0.0,0.003670337003670337,0.04037370704037371,0.0,0.007340674007340674,0.0,0.0,0.0,0.0,0.0,0.0
2079,0.35,0.0,0.0,0.0,0.0,0.0,0.0017517517517517515,0.0,0.0,0.03153153153153153,0.0,0.03153153153153153,0.09074074074074073,0.14364364364364363,0.0,0.003503503503503503,0.03853853853853854,0.0,0.007007007007007006,0.0,0.0,0.0,0.0,0.0,0.0
2080,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0016683350016683351,0.0,0.0,0.030030030030030033,0.0,0.030030030030030033,0.08641975308641976,0.13680347013680347,0.0,0.0033366700033366703,0.036703370036703376,0.0,0.0066733400066733405,0.0,0.0,0.0,0.0,0.0,0.0
2081,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.001584918251584918,0.0,0.0,0.028528528528528527,0.0,0.028528528528528527,0.08209876543209876,0.12996329662996328,0.0,0.003169836503169836,0.0348682015348682,0.0,0.006339673006339672,0.0,0.0,0.0,0.0,0.0,0.0
2082,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0015015015015015017,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.07777777777777778,0.12312312312312314,0.0,0.0030030030030030034,0.03303303303303304,0.0,0.006006006006006007,0.0,0.0,0.0,0.0,0.0,0.0
2083,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0014180847514180847,0.0,0.0,0.025525525525525523,0.0,0.025525525525525523,0.07345679012345678,0.11628294961628294,0.0,0.0028361695028361693,0.031197864531197866,0.0,0.005672339005672339,0.0,0.0,0.0,0.0,0.0,0.0
2084,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0013346680013346683,0.0,0.0,0.024024024024024027,0.0,0.024024024024024027,0.06913580246913581,0.1094427761094428,0.0,0.0026693360026693366,0.029362696029362704,0.0,0.005338672005338673,0.0,0.0,0.0,0.0,0.0,0.0
2085,0.25,0.0,0.0,0.0,0.0,0.0,0.0012512512512512512,0.0,0.0,0.02252252252252252,0.0,0.02252252252252252,0.06481481481481481,0.1026026026026026,0.0,0.0025025025025025025,0.027527527527527528,0.0,0.005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0
2086,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0011678345011678342,0.0,0.0,0.021021021021021016,0.0,0.021021021021021016,0.06049382716049381,0.0957624290957624,0.0,0.0023356690023356684,0.025692359025692352,0.0,0.004671338004671337,0.0,0.0,0.0,0.0,0.0,0.0
2087,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0010844177510844178,0.0,0.0,0.01951951951951952,0.0,0.01951951951951952,0.056172839506172835,0.08892225558892225,0.0,0.0021688355021688356,0.02385719052385719,0.0,0.004337671004337671,0.0,0.0,0.0,0.0,0.0,0.0
2088,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0010010010010010008,0.0,0.0,0.018018018018018014,0.0,0.018018018018018014,0.051851851851851836,0.08208208208208205,0.0,0.0020020020020020016,0.02202202202202202,0.0,0.004004004004004003,0.0,0.0,0.0,0.0,0.0,0.0
2089,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0009175842509175843,0.0,0.0,0.016516516516516516,0.0,0.016516516516516516,0.047530864197530866,0.0752419085752419,0.0,0.0018351685018351686,0.020186853520186857,0.0,0.003670337003670337,0.0,0.0,0.0,0.0,0.0,0.0
2090,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0008341675008341673,0.0,0.0,0.015015015015015011,0.0,0.015015015015015011,0.04320987654320987,0.06840173506840172,0.0,0.0016683350016683347,0.01835168501835168,0.0,0.0033366700033366694,0.0,0.0,0.0,0.0,0.0,0.0
2091,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0007507507507507509,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.03888888888888889,0.06156156156156157,0.0,0.0015015015015015017,0.01651651651651652,0.0,0.0030030030030030034,0.0,0.0,0.0,0.0,0.0,0.0
2092,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0006673340006673338,0.0,0.0,0.012012012012012008,0.0,0.012012012012012008,0.03456790123456789,0.05472138805472137,0.0,0.0013346680013346676,0.014681348014681345,0.0,0.0026693360026693353,0.0,0.0,0.0,0.0,0.0,0.0
2093,0.1166666666666667,0.0,0.0,0.0,0.0,0.0,0.0005839172505839174,0.0,0.0,0.010510510510510513,0.0,0.010510510510510513,0.03024691358024692,0.047881214547881225,0.0,0.0011678345011678349,0.012846179512846183,0.0,0.0023356690023356697,0.0,0.0,0.0,0.0,0.0,0.0
2094,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0005005005005005004,0.0,0.0,0.009009009009009007,0.0,0.009009009009009007,0.025925925925925918,0.041041041041041025,0.0,0.0010010010010010008,0.01101101101101101,0.0,0.0020020020020020016,0.0,0.0,0.0,0.0,0.0,0.0
2095,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.00041708375041708395,0.0,0.0,0.007507507507507511,0.0,0.007507507507507511,0.021604938271604947,0.03420086753420088,0.0,0.0008341675008341679,0.009175842509175847,0.0,0.0016683350016683358,0.0,0.0,0.0,0.0,0.0,0.0
2096,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0003336670003336669,0.0,0.0,0.006006006006006004,0.0,0.006006006006006004,0.017283950617283945,0.027360694027360685,0.0,0.0006673340006673338,0.0073406740073406725,0.0,0.0013346680013346676,0.0,0.0,0.0,0.0,0.0,0.0
2097,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.00025025025025025046,0.0,0.0,0.004504504504504508,0.0,0.004504504504504508,0.012962962962962973,0.020520520520520537,0.0,0.0005005005005005009,0.005505505505505511,0.0,0.0010010010010010019,0.0,0.0,0.0,0.0,0.0,0.0
2098,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.00016683350016683345,0.0,0.0,0.003003003003003002,0.0,0.003003003003003002,0.008641975308641973,0.013680347013680342,0.0,0.0003336670003336669,0.0036703370036703362,0.0,0.0006673340006673338,0.0,0.0,0.0,0.0,0.0,0.0
2099,0.01666666666666672,0.0,0.0,0.0,0.0,0.0,8.341675008341701e-05,0.0,0.0,0.001501501501501506,0.0,0.001501501501501506,0.004320987654321001,0.0068401735068401946,0.0,0.00016683350016683402,0.0018351685018351742,0.0,0.00033366700033366805,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
