year,frac_scoe_heat_energy_residential_diesel,frac_scoe_heat_energy_residential_kerosene,frac_scoe_heat_energy_residential_gasoline,frac_scoe_heat_energy_residential_hydrocarbon_gas_liquids,frac_scoe_heat_energy_residential_electricity,frac_scoe_heat_energy_residential_solid_biomass,frac_scoe_heat_energy_residential_coal,frac_scoe_heat_energy_residential_natural_gas,frac_scoe_heat_energy_residential_hydrogen
2044,0.0,0.03532749721425065,0.0,0.11039842879453357,0.6860447392437488,0.16822933474746696,0.0,0.0,0.0
2045,0.0,0.03475512696210443,0.0,0.1086097717565766,0.7003595400177761,0.1562755612635428,0.0,0.0,0.0
2046,0.0,0.034239861674365525,0.0,0.10699956773239253,0.7132049692511059,0.14555560134213621,0.0,0.0,0.0
2047,0.0,0.03377144905196072,0.0,0.1055357782873775,0.7246578054658502,0.13603496719481165,0.0,0.0,0.0
2048,0.0,0.03333930919599081,0.0,0.1041853412374715,0.7347793419087887,0.12769600765774908,0.0,0.0,0.0
2049,0.0,0.03293324680884525,0.0,0.10291639627764164,0.743624649855128,0.12052570705838513,0.0,0.0,0.0
2050,0.0,0.03254405176636635,0.0,0.10170016176989508,0.7512573290000676,0.11449845746367086,0.0,0.0,0.0
2051,0.0,0.03216406693254161,0.0,0.10051270916419275,0.7577699135987517,0.10955331030451389,0.0,0.0,0.0
2052,0.0,0.031787794981295206,0.0,0.09933685931654768,0.7633099321838909,0.10556541351826623,0.0,0.0,0.0
2053,0.0,0.03141154805199676,0.0,0.09816108766248997,0.7680482923193246,0.10237907196618888,0.0,0.0,0.0
2054,0.0,0.03103308258900907,0.0,0.0969783830906534,0.7721572108492033,0.09983132347113435,0.0,0.0,0.0
2055,0.0,0.030651256064420988,0.0,0.09578517520131559,0.7757959820162006,0.09776758671806275,0.0,0.0,0.0
2056,0.0,0.030265727841981102,0.0,0.09458039950619092,0.7791028627138564,0.09605100993797154,0.0,0.0,0.0
2057,0.0,0.02987671543186448,0.0,0.09336473572457646,0.7821914833488818,0.09456706549467747,0.0,0.0,0.0
2058,0.0,0.02948480936885668,0.0,0.0921400292776771,0.7851504031476572,0.0932247582058091,0.0,0.0,0.0
2059,0.0,0.029090844366918722,0.0,0.09090888864662101,0.7880446749911387,0.09195559199532143,0.0,0.0,0.0
2060,0.0,0.028695820674670035,0.0,0.0896744396083439,0.7909185355594937,0.09071120415749236,0.0,0.0,0.0
2061,0.0,0.028300867116330047,0.0,0.08844020973853145,0.7937985716167505,0.08946035152838794,0.0,0.0,0.0
2062,0.0,0.0279072356490844,0.0,0.08721011140338884,0.7966969214134486,0.08818573153407827,0.0,0.0,0.0
2063,0.0,0.02751631598383415,0.0,0.08598848744948183,0.7996142466703108,0.08688094989637317,0.0,0.0,0.0
2064,0.0,0.02712965758668236,0.0,0.08478017995838251,0.8025423550771725,0.08554780737776269,0.0,0.0,0.0
2065,0.0,0.026748985002678454,0.0,0.08359057813337036,0.8054664679929354,0.08419396887101588,0.0,0.0,0.0
2066,0.0,0.026376190847469692,0.0,0.082425596398343,0.8083672165590632,0.08283099619512421,0.0,0.0,0.0
2067,0.0,0.02601328906337861,0.0,0.0812915283230584,0.8112225152890382,0.08147266732452485,0.0,0.0,0.0
2068,0.0,0.02566230935735716,0.0,0.08019471674174139,0.8140095080851563,0.08013346581574511,0.0,0.0,0.0
2069,0.0,0.025325112526617722,0.0,0.07914097664568069,0.8167068087872623,0.07882710204043925,0.0,0.0,0.0
2070,0.0,0.025003106221690708,0.0,0.0781347069427838,0.8192972660512567,0.07756492078426894,0.0,0.0,0.0
2071,0.0,0.02469684238733086,0.0,0.0771776324604093,0.8217714676431103,0.07635405750914957,0.0,0.0,0.0
2072,0.0,0.0244054821547163,0.0,0.07626713173348881,0.8241321568734102,0.07519522923838466,0.0,0.0,0.0
2073,0.0,0.02412736571279418,0.0,0.07539801785248218,0.8263896183490084,0.0740849980857152,0.0,0.0,0.0
2074,0.0,0.02386044163685257,0.0,0.07456388011516465,0.8285581302698626,0.07301754797812016,0.0,0.0,0.0
2075,0.0,0.023602572229096123,0.0,0.07375803821592576,0.8306533807748895,0.07198600878008868,0.0,0.0,0.0
2076,0.0,0.02335173534243407,0.0,0.07297417294510689,0.8326907059023444,0.07098338581011478,0.0,0.0,0.0
2077,0.0,0.023106144021711704,0.0,0.0722067000678495,0.8346839926284965,0.07000316328194245,0.0,0.0,0.0
2078,0.0,0.022864304141398742,0.0,0.07145095044187147,0.8366450939670381,0.06903965144969168,0.0,0.0,0.0
2079,0.0,0.02262502786711551,0.0,0.07070321208473632,0.8385836175999717,0.06808814244817657,0.0,0.0,0.0
2080,0.0,0.02238741784036611,0.0,0.06996068075114432,0.8405069698480434,0.0671449315604462,0.0,0.0,0.0
2081,0.0,0.022150833923218254,0.0,0.06922135601005716,0.8424205592398385,0.06620725082688603,0.0,0.0,0.0
2082,0.0,0.02191485143519034,0.0,0.06848391073496982,0.8443280859499998,0.0652731518798401,0.0,0.0,0.0
2083,0.0,0.021679217242677996,0.0,0.06774755388336869,0.8462318633527174,0.06434136552123593,0.0,0.0,0.0
2084,0.0,0.02144380790695291,0.0,0.06701189970922773,0.8481331350179584,0.06341115736586093,0.0,0.0,0.0
2085,0.0,0.021208592381570638,0.0,0.0662768511924081,0.850032364343701,0.06248219208232023,0.0,0.0,0.0
2086,0.0,0.02097360045334584,0.0,0.06554250141670558,0.851929484713303,0.06155441341664553,0.0,0.0,0.0
2087,0.0,0.02073889719739867,0.0,0.06480905374187067,0.8538241058666854,0.0606279431940453,0.0,0.0,0.0
2088,0.0,0.02050456310870951,0.0,0.06407675971471706,0.8557156774720102,0.05970299970456318,0.0,0.0,0.0
2089,0.0,0.020270679219999865,0.0,0.06334587256249942,0.8576036141188396,0.058779834098661256,0.0,0.0,0.0
2090,0.0,0.02003731636182014,0.0,0.0626166136306878,0.859487387552363,0.05785868245512905,0.0,0.0,0.0
2091,0.0,0.019804527715607267,0.0,0.06188914911127258,0.8613665923169799,0.056939730856140375,0.0,0.0,0.0
2092,0.0,0.019572343912753712,0.0,0.06116357472735523,0.8632409904038791,0.05602309095601196,0.0,0.0,0.0
2093,0.0,0.019340770109476074,0.0,0.06043990659211263,0.865110539267219,0.055108784031192175,0.0,0.0,0.0
2094,0.0,0.019109784693024677,0.0,0.059718077165702044,0.8669754058969873,0.05419673224428591,0.0,0.0,0.0
2095,0.0,0.01887933952977836,0.0,0.058997936030557335,0.8688359676799731,0.053286756759691405,0.0,0.0,0.0
2096,0.0,0.018649361933707274,0.0,0.058279256042835216,0.8706927986829113,0.05237858334054627,0.0,0.0,0.0
2097,0.0,0.018419758799142035,0.0,0.05756174624731884,0.872546637885902,0.051471857067637176,0.0,0.0,0.0
2098,0.0,0.018190423587556348,0.0,0.05684507371111357,0.8743983339254233,0.05056616877590667,0.0,0.0,0.0
2099,0.0,0.01796124706250974,0.0,0.05612889707034293,0.8762487592551735,0.04966109661197384,0.0,0.0,0.0
2100,0.0,0.017732132801466207,0.0,0.055412915004581884,0.8780986855344572,0.04875626665949483,0.0,0.0,0.0
