year,iso_alpha_3,elasticity_ippu_cement_production_to_gdp,elasticity_ippu_chemicals_production_to_gdp,elasticity_ippu_electronics_production_to_gdp,elasticity_ippu_glass_production_to_gdp,elasticity_ippu_lime_and_carbonite_production_to_gdp,elasticity_ippu_metals_production_to_gdp,elasticity_ippu_mining_production_to_gdp,elasticity_ippu_paper_production_to_gdp,elasticity_ippu_plastic_production_to_gdp,elasticity_ippu_rubber_and_leather_production_to_gdp,elasticity_ippu_textiles_production_to_gdp,elasticity_ippu_wood_production_to_gdp
2033,UGA,0.17000703698249833,0.34846855231332247,0.34846855231332247,0.3484685523133252,0.34846855231332247,0.34846855231332247,0.07602399790326114,0.34846855231332247,0.34846855231332247,0.3484685523133252,0.34846855231332247,0.3484685523133252
2034,UGA,0.15539115939812134,0.35098250772389744,0.35098250772389744,0.35098250772389744,0.35098250772389744,0.35098250772389744,0.07563860712978539,0.35098250772390016,0.35098250772389744,0.35098250772389744,0.35098250772390016,0.35098250772389744
2035,UGA,0.1510839989695308,0.3433782282980227,0.3433782282980227,0.3433782282980227,0.3433782282980227,0.3433782282980227,0.07394440495091821,0.3433782282980227,0.3433782282980255,0.3433782282980227,0.3433782282980227,0.3433782282980227
2036,UGA,0.1555148158694584,0.32717354542199684,0.32717354542199684,0.32717354542199684,0.3271735454219996,0.32717354542199684,0.07113629109704035,0.3271735454219996,0.32717354542199684,0.32717354542199684,0.3271735454219996,0.32717354542199684
2037,UGA,0.16707458872114253,0.3039232825646432,0.30392328256464596,0.30392328256464596,0.3039232825646432,0.3039232825646432,0.06741391533004182,0.3039232825646432,0.3039232825646432,0.3039232825646432,0.3039232825646432,0.3039232825646432
2038,UGA,0.1841148412175167,0.27522038913424435,0.27522038913424157,0.27522038913424157,0.27522038913424157,0.27522038913424435,0.06298182303816546,0.27522038913424157,0.27522038913424157,0.27522038913424157,0.27522038913424157,0.27522038913424435
2039,UGA,0.21962166784821124,0.2600755069587857,0.26007550695878867,0.2600755069587857,0.2600755069587857,0.2600755069587857,0.062206263496170006,0.2600755069587857,0.2600755069587857,0.2600755069587857,0.26007550695878867,0.2600755069587857
2040,UGA,0.2632357074659178,0.24034564594714505,0.24034564594714505,0.24034564594714505,0.24034564594714505,0.24034564594714505,0.061040164050068325,0.24034564594714505,0.24034564594714505,0.24034564594714833,0.24034564594714505,0.24034564594714505
2041,UGA,0.25463434707614535,0.24527811120005522,0.2553222450173925,0.25990641601984416,0.25990641601984293,0.24527811120005522,0.06422291317761021,0.2515360244735285,0.2553222450173925,0.26495874089829535,0.2649587408982937,0.2515360244735292
2042,UGA,0.2460329866863729,0.25021057645296535,0.27029884408763993,0.27946718609254323,0.27946718609254084,0.25021057645296535,0.0674056623051521,0.262726402999912,0.27029884408763993,0.28957183584944235,0.28957183584944235,0.26272640299991334
2043,UGA,0.26057953464079076,0.25913162729393086,0.2788190474567918,0.2920676987126674,0.2920676987126651,0.25913162729393086,0.07777366867130918,0.2712004600356294,0.2788190474567918,0.294089372337257,0.294089372337257,0.2712004600356307
2044,UGA,0.27512608259520865,0.2680526781348964,0.28733925082594375,0.30466821133279165,0.3046682113327894,0.2680526781348964,0.08814167503746625,0.2796745170713469,0.28733925082594364,0.2986069088250717,0.2986069088250717,0.2796745170713481
2045,UGA,0.2896726305496265,0.2769737289758619,0.29585945419509563,0.31726872395291583,0.3172687239529136,0.2769737289758619,0.09850968140362333,0.2881485741070643,0.2958594541950955,0.3031244453128863,0.30312444531288635,0.2881485741070655
2046,UGA,0.3042191785040444,0.2858947798168274,0.3043796575642475,0.32986923657304007,0.3298692365730379,0.2858947798168274,0.1088776877697804,0.2966226311427817,0.3043796575642474,0.30764198180070096,0.307641981800701,0.29662263114278287
2047,UGA,0.31876572645846224,0.294815830657793,0.3128998609333994,0.34246974919316425,0.34246974919316214,0.294815830657793,0.1192456941359375,0.30509668817849916,0.3128998609333993,0.3121595182885156,0.3121595182885156,0.3050966881785002
2048,UGA,0.3333122744128801,0.3037368814987585,0.3214200643025513,0.35507026181328843,0.35507026181328644,0.3037368814987585,0.12961370050209456,0.3135707452142166,0.3214200643025511,0.3166770547763303,0.3166770547763303,0.3135707452142176
2049,UGA,0.347858822367298,0.312657932339724,0.3299402676717032,0.3676707744334127,0.3676707744334107,0.312657932339724,0.13998170686825165,0.322044802249934,0.329940267671703,0.32119459126414496,0.32119459126414496,0.32204480224993504
2050,UGA,0.3624053703217158,0.32157898318068956,0.3384604710408551,0.38027128705353686,0.38027128705353497,0.32157898318068956,0.1503497132344087,0.33051885928565145,0.33846047104085486,0.3257121277519596,0.3257121277519596,0.3305188592856524
2051,UGA,0.3769519182761337,0.33050003402165506,0.346980674410007,0.3928717996736611,0.3928717996736592,0.33050003402165506,0.1607177196005658,0.33899291632136885,0.3469806744100067,0.33022966423977423,0.3302296642397743,0.33899291632136974
2052,UGA,0.39149846623055157,0.33942108486262057,0.3555008777791589,0.4054723122937853,0.40547231229378344,0.33942108486262057,0.1710857259667229,0.34746697335708626,0.35550087777915856,0.3347472007275889,0.33474720072758896,0.34746697335708715
2053,UGA,0.4060450141849694,0.3483421357035861,0.3640210811483108,0.41807282491390946,0.41807282491390774,0.3483421357035861,0.18145373233287995,0.3559410303928037,0.36402108114831044,0.33926473721540357,0.3392647372154036,0.35594103039280456
2054,UGA,0.4205915621393873,0.35726318654455164,0.37254128451746266,0.4306733375340337,0.430673337534032,0.35726318654455164,0.19182173869903704,0.36441508742852113,0.3725412845174623,0.34378227370321823,0.3437822737032183,0.3644150874285219
2055,UGA,0.43513811009380515,0.36618423738551714,0.3810614878866146,0.4432738501541579,0.44327385015415627,0.36618423738551714,0.2021897450651941,0.37288914446423854,0.38106148788661415,0.3482998101910329,0.34829981019103295,0.37288914446423926
2056,UGA,0.44968465804822305,0.37510528822648265,0.38958169125576647,0.4558743627742821,0.4558743627742805,0.37510528822648265,0.2125577514313512,0.381363201499956,0.389581691255766,0.35281734667884757,0.35281734667884757,0.38136320149995667
2057,UGA,0.4642312060026409,0.3840263390674482,0.39810189462491835,0.4684748753944063,0.4684748753944048,0.3840263390674482,0.22292575779750826,0.3898372585356734,0.3981018946249179,0.3573348831666622,0.35733488316666223,0.3898372585356741
2058,UGA,0.4787777539570588,0.3929473899084137,0.40662209799407023,0.48107538801453054,0.48107538801452904,0.3929473899084137,0.23329376416366535,0.3983113155713909,0.4066220979940698,0.36185241965447684,0.3618524196544769,0.39831131557139143
2059,UGA,0.49332430191147664,0.4018684407493792,0.41514230136322217,0.4936759006346547,0.4936759006346533,0.4018684407493792,0.24366177052982244,0.4067853726071083,0.4151423013632216,0.3663699561422915,0.36636995614229156,0.4067853726071088
2060,UGA,0.5078708498658945,0.4107894915903448,0.42366250473237405,0.5062764132547789,0.5062764132547776,0.4107894915903448,0.2540297768959795,0.4152594296428257,0.4236625047323735,0.3708874926301062,0.37088749263010623,0.4152594296428262
2061,UGA,0.5224173978203124,0.4197105424313103,0.4321827081015259,0.5188769258749031,0.5188769258749019,0.4197105424313103,0.2643977832621366,0.42373348667854316,0.43218270810152537,0.37540502911792084,0.3754050291179209,0.4237334866785436
2062,UGA,0.5369639457747303,0.4286315932722758,0.44070291147067786,0.5314774384950274,0.531477438495026,0.4286315932722758,0.2747657896282937,0.43220754371426057,0.4407029114706772,0.3799225656057355,0.37992256560573556,0.43220754371426096
2063,UGA,0.5515104937291481,0.43755264411324135,0.44922311483982974,0.5440779511151516,0.5440779511151503,0.43755264411324135,0.2851337959944507,0.440681600749978,0.4492231148398291,0.3844401020935501,0.38444010209355023,0.4406816007499783
2064,UGA,0.566057041683566,0.44647369495420686,0.4577433182089816,0.5566784637352757,0.5566784637352746,0.44647369495420686,0.2955018023606078,0.44915565778569544,0.45774331820898095,0.3889576385813648,0.3889576385813649,0.4491556577856957
2065,UGA,0.5806035896379839,0.45539474579517236,0.4662635215781335,0.5692789763553999,0.5692789763553989,0.45539474579517236,0.3058698087267649,0.45762971482141285,0.46626352157813283,0.39347517506917945,0.3934751750691795,0.4576297148214131
2066,UGA,0.5951501375924017,0.46431579663613787,0.47478372494728543,0.5818794889755241,0.5818794889755231,0.46431579663613787,0.316237815092922,0.46610377185713026,0.47478372494728466,0.3979927115569941,0.39799271155699417,0.4661037718571305
2067,UGA,0.6096966855468196,0.47323684747710343,0.4833039283164373,0.5944800015956484,0.5944800015956474,0.47323684747710343,0.32660582145907907,0.4745778288928477,0.48330392831643654,0.4025102480448088,0.40251024804480884,0.47457782889284783
2068,UGA,0.6242432335012374,0.48215789831806893,0.4918241316855892,0.6070805142157726,0.6070805142157717,0.48215789831806893,0.3369738278252361,0.48305188592856513,0.4918241316855884,0.40702778453262345,0.4070277845326235,0.48305188592856524
2069,UGA,0.6387897814556552,0.49107894915903444,0.5003443350547411,0.6196810268358968,0.6196810268358959,0.49107894915903444,0.3473418341913932,0.49152594296428254,0.5003443350547403,0.41154532102043806,0.41154532102043817,0.49152594296428265
2070,UGA,0.6533363294100731,0.5,0.508864538423893,0.632281539456021,0.6322815394560202,0.5,0.3577098405575503,0.5,0.5088645384238921,0.4160628575082527,0.41606285750825284,0.5
