year,iso_alpha_3,elasticity_ippu_cement_production_to_gdp,elasticity_ippu_chemicals_production_to_gdp,elasticity_ippu_electronics_production_to_gdp,elasticity_ippu_glass_production_to_gdp,elasticity_ippu_lime_and_carbonite_production_to_gdp,elasticity_ippu_metals_production_to_gdp,elasticity_ippu_mining_production_to_gdp,elasticity_ippu_paper_production_to_gdp,elasticity_ippu_plastic_production_to_gdp,elasticity_ippu_rubber_and_leather_production_to_gdp,elasticity_ippu_textiles_production_to_gdp,elasticity_ippu_wood_production_to_gdp
2027,UGA,0.3157914435333691,0.187135670241998,0.187135670241998,0.187135670241998,0.18713567024200026,0.187135670241998,0.05458123715391891,0.18713567024200026,0.187135670241998,0.187135670241998,0.18713567024200026,0.187135670241998
2028,UGA,0.22564011511344836,0.21084404199125387,0.2108440419912517,0.2108440419912517,0.21084404199125387,0.21084404199125387,0.05548527420822346,0.2108440419912517,0.21084404199125387,0.21084404199125387,0.21084404199125387,0.21084404199125387
2029,UGA,0.2683340161363223,0.19274696933735885,0.19274696933735666,0.19274696933735666,0.19274696933735885,0.19274696933735885,0.05291093275927794,0.19274696933735885,0.19274696933735885,0.19274696933735666,0.19274696933735666,0.19274696933735885
2030,UGA,0.2906513275211324,0.26537729904103835,0.265377299041041,0.26537729904103835,0.26537729904103835,0.26537729904103835,0.06739740928025972,0.26537729904103835,0.26537729904103835,0.265377299041041,0.26537729904103835,0.26537729904103835
2031,UGA,0.23614757222440155,0.30704264811883014,0.30704264811883014,0.30704264811883014,0.30704264811883014,0.30704264811883014,0.07207635325937,0.30704264811883014,0.3070426481188274,0.30704264811883014,0.30704264811883014,0.30704264811883014
2032,UGA,0.19641683130486243,0.33427207582345936,0.33427207582345664,0.33427207582345936,0.33427207582345936,0.33427207582345936,0.07489183633321976,0.33427207582345664,0.334272075823462,0.33427207582345664,0.33427207582345936,0.33427207582345936
2033,UGA,0.1700070369824956,0.3484685523133252,0.3484685523133252,0.34846855231332247,0.34846855231332247,0.34846855231332247,0.07602399790326386,0.34846855231332247,0.34846855231332247,0.34846855231332247,0.34846855231332247,0.34846855231332247
2034,UGA,0.15539115939812134,0.35098250772389744,0.35098250772389467,0.35098250772389744,0.35098250772389744,0.35098250772389744,0.07563860712978539,0.35098250772389744,0.35098250772389744,0.35098250772389744,0.35098250772389744,0.35098250772389744
2035,UGA,0.1510839989695308,0.34337822829802,0.3433782282980227,0.34337822829802,0.3433782282980227,0.3433782282980227,0.07394440495091821,0.3433782282980227,0.34337822829802,0.3433782282980227,0.3433782282980227,0.34337822829802
2036,UGA,0.1555148158694584,0.32717354542199684,0.32717354542199684,0.32717354542199684,0.32717354542199684,0.32717354542199684,0.07113629109704035,0.32717354542199684,0.32717354542199684,0.32717354542199684,0.32717354542199684,0.32717354542199684
2037,UGA,0.16707458872114253,0.3039232825646432,0.3039232825646432,0.3039232825646432,0.3039232825646432,0.3039232825646432,0.06741391533004182,0.3039232825646432,0.30392328256464596,0.3039232825646432,0.3039232825646432,0.3039232825646432
2038,UGA,0.1841148412175167,0.27522038913424157,0.27522038913424157,0.27522038913424157,0.27522038913424157,0.27522038913424157,0.06298182303816546,0.27522038913423874,0.27522038913423874,0.27522038913424157,0.27522038913424157,0.27522038913423874
2039,UGA,0.21962166784821124,0.26007550695878867,0.2600755069587857,0.2600755069587857,0.2600755069587857,0.2600755069587857,0.062206263496170006,0.2600755069587857,0.2600755069587857,0.2600755069587857,0.2600755069587857,0.26007550695878867
2040,UGA,0.2632357074659211,0.24034564594714505,0.24034564594714505,0.24034564594714505,0.24034564594714833,0.24034564594714833,0.06104016405007161,0.24034564594714833,0.24034564594714505,0.24034564594714833,0.24034564594714833,0.24034564594714505
2041,UGA,0.24969163984516135,0.24527811120005594,0.25532224501739315,0.25990641601984416,0.2599064160198446,0.24527811120005766,0.06133168891159621,0.2515360244735302,0.2553222450173918,0.26495874089829535,0.26495874089829535,0.2515360244735293
2042,UGA,0.23614757222440155,0.25021057645296685,0.27029884408764127,0.27946718609254323,0.27946718609254084,0.250210576452967,0.06162321377312081,0.262726402999912,0.27029884408763855,0.28957183584944235,0.28957183584944235,0.2627264029999135
2043,UGA,0.25160971165318574,0.2591316272939323,0.2785024567987969,0.2873433580178095,0.28734335801780725,0.25913162729393246,0.07727952756693793,0.2712004600356294,0.2785024567987943,0.297087127426248,0.297087127426248,0.27120046003563086
2044,UGA,0.26707185108196996,0.2680526781348978,0.2867060695099526,0.2952195299430759,0.29521952994307366,0.26805267813489797,0.09293584136075503,0.2796745170713469,0.2867060695099501,0.3046024190030536,0.3046024190030536,0.27967451707134827
2045,UGA,0.2825339905107541,0.27697372897586325,0.29490968222110825,0.30309570186834217,0.30309570186834006,0.2769737289758634,0.10859215515457216,0.2881485741070643,0.29490968222110586,0.31211771057985926,0.31211771057985926,0.2881485741070656
2046,UGA,0.2979961299395383,0.2858947798168287,0.30311329493226397,0.31097187379360847,0.3109718737936064,0.28589477981682887,0.12424846894838926,0.2966226311427817,0.30311329493226163,0.31963300215666485,0.31963300215666485,0.29662263114278303
2047,UGA,0.3134582693683225,0.2948158306577942,0.3113169076434196,0.3188480457188748,0.3188480457188728,0.2948158306577943,0.13990478274220638,0.30509668817849916,0.3113169076434174,0.3271482937334705,0.3271482937334705,0.3050966881785004
2048,UGA,0.3289204087971067,0.30373688149875966,0.3195205203545753,0.3267242176441411,0.3267242176441392,0.30373688149875977,0.15556109653602349,0.3135707452142166,0.3195205203545731,0.3346635853102761,0.3346635853102761,0.31357074521421774
2049,UGA,0.34438254822589087,0.3126579323397251,0.32772413306573095,0.3346003895694074,0.33460038956940563,0.3126579323397253,0.1712174103298406,0.322044802249934,0.3277241330657289,0.34217887688708176,0.34217887688708176,0.32204480224993515
2050,UGA,0.35984468765467503,0.3215789831806906,0.3359277457768866,0.34247656149467376,0.34247656149467204,0.3215789831806907,0.18687372412365771,0.33051885928565145,0.33592774577688467,0.3496941684638874,0.3496941684638874,0.3305188592856525
2051,UGA,0.37530682708345925,0.33050003402165606,0.34413135848804227,0.35035273341994005,0.35035273341993844,0.3305000340216562,0.20253003791747484,0.33899291632136885,0.34413135848804044,0.35720946004069304,0.35720946004069304,0.3389929163213699
2052,UGA,0.39076896651224347,0.3394210848626215,0.352334971199198,0.35822890534520635,0.3582289053452048,0.3394210848626217,0.21818635171129194,0.34746697335708626,0.3523349711991962,0.3647247516174987,0.3647247516174987,0.34746697335708726
2053,UGA,0.4062311059410276,0.348342135703587,0.36053858391035365,0.36610507727047265,0.3661050772704712,0.34834213570358713,0.23384266550510907,0.3559410303928037,0.360538583910352,0.37224004319430426,0.37224004319430426,0.3559410303928046
2054,UGA,0.4216932453698118,0.35726318654455247,0.3687421966215093,0.373981249195739,0.3739812491957376,0.3572631865445526,0.24949897929892617,0.36441508742852113,0.36874219662150776,0.3797553347711099,0.3797553347711099,0.364415087428522
2055,UGA,0.437155384798596,0.3661842373855179,0.37694580933266497,0.3818574211210053,0.381857421121004,0.36618423738551803,0.26515529309274327,0.37288914446423854,0.37694580933266353,0.38727062634791554,0.38727062634791554,0.3728891444642394
2056,UGA,0.4526175242273802,0.3751052882264834,0.38514942204382063,0.3897335930462716,0.3897335930462704,0.3751052882264835,0.2808116068865604,0.381363201499956,0.3851494220438193,0.3947859179247212,0.3947859179247212,0.3813632014999568
2057,UGA,0.4680796636561644,0.3840263390674489,0.3933530347549763,0.39760976497153794,0.3976097649715368,0.384026339067449,0.29646792068037753,0.3898372585356734,0.3933530347549751,0.4023012095015268,0.4023012095015268,0.38983725853567414
2058,UGA,0.48354180308494854,0.3929473899084144,0.40155664746613196,0.40548593689680423,0.40548593689680323,0.39294738990841444,0.31212423447419463,0.3983113155713909,0.40155664746613084,0.40981650107833245,0.40981650107833245,0.39831131557139154
2059,UGA,0.49900394251373276,0.40186844074937983,0.40976026017728767,0.41336210882207053,0.4133621088220696,0.4018684407493799,0.32778054826801173,0.4067853726071083,0.40976026017728656,0.4173317926551381,0.4173317926551381,0.4067853726071089
2060,UGA,0.514466081942517,0.4107894915903453,0.41796387288844333,0.4212382807473369,0.421238280747336,0.4107894915903454,0.3434368620618289,0.4152594296428257,0.41796387288844233,0.4248470842319437,0.4248470842319437,0.41525942964282625
2061,UGA,0.5299282213713011,0.4197105424313108,0.426167485599599,0.4291144526726032,0.4291144526726024,0.41971054243131084,0.359093175855646,0.42373348667854316,0.4261674855995981,0.4323623758087493,0.4323623758087493,0.42373348667854366
2062,UGA,0.5453903608000853,0.42863159327227623,0.43437109831075466,0.43699062459786947,0.4369906245978688,0.4286315932722763,0.3747494896494631,0.43220754371426057,0.4343710983107539,0.43987766738555495,0.43987766738555495,0.432207543714261
2063,UGA,0.5608525002288696,0.4375526441132417,0.4425747110219103,0.4448667965231358,0.4448667965231352,0.43755264411324174,0.3904058034432802,0.440681600749978,0.44257471102190965,0.4473929589623606,0.4473929589623606,0.4406816007499784
2064,UGA,0.5763146396576537,0.4464736949542072,0.450778323733066,0.4527429684484021,0.4527429684484016,0.4464736949542072,0.40606211723709734,0.44915565778569544,0.4507783237330654,0.4549082505391662,0.4549082505391662,0.44915565778569577
2065,UGA,0.5917767790864379,0.45539474579517264,0.4589819364442217,0.4606191403736684,0.46061914037366797,0.4553947457951727,0.42171843103091444,0.45762971482141285,0.4589819364442212,0.46242354211597186,0.46242354211597186,0.4576297148214131
2066,UGA,0.607238918515222,0.4643157966361381,0.46718554915537736,0.4684953122989347,0.4684953122989344,0.46431579663613815,0.43737474482473154,0.46610377185713026,0.46718554915537697,0.4699388336927775,0.4699388336927775,0.46610377185713053
2067,UGA,0.6227010579440062,0.4732368474771036,0.475389161866533,0.47637148422420106,0.4763714842242008,0.4732368474771036,0.45303105861854864,0.4745778288928477,0.47538916186653274,0.4774541252695831,0.4774541252695831,0.4745778288928479
2068,UGA,0.6381631973727905,0.48215789831806904,0.4835927745776887,0.48424765614946735,0.4842476561494672,0.4821578983180691,0.4686873724123658,0.48305188592856513,0.4835927745776885,0.4849694168463887,0.4849694168463887,0.4830518859285653
2069,UGA,0.6536253368015746,0.4910789491590345,0.49179638728884434,0.49212382807473365,0.4921238280747336,0.49107894915903455,0.4843436862061829,0.49152594296428254,0.49179638728884423,0.49248470842319436,0.49248470842319436,0.49152594296428265
2070,UGA,0.6690874762303588,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
