sector,display_subsector,gas,variable_fields
AFOLU,Other Lands,co2,emission_co2e_co2_soil_lime_use:emission_co2e_co2_soil_urea_use
AFOLU,Other Lands,n2o,emission_co2e_n2o_agrc_biomass_burning
AFOLU,Other Lands - Unaccounted,ch4,emission_co2e_ch4_lndu_wetlands
AFOLU,Other Lands - Unaccounted,co2,emission_co2e_co2_lndu_biomass_sequestration_grasslands:emission_co2e_co2_lndu_biomass_sequestration_other:emission_co2e_co2_lndu_biomass_sequestration_pastures:emission_co2e_co2_lndu_biomass_sequestration_settlements:emission_co2e_co2_lndu_biomass_sequestration_shrublands:emission_co2e_co2_lndu_biomass_sequestration_wetlands:emission_co2e_co2_lndu_conversion_croplands_to_croplands:emission_co2e_co2_lndu_conversion_croplands_to_flooded:emission_co2e_co2_lndu_conversion_croplands_to_forests_mangroves:emission_co2e_co2_lndu_conversion_croplands_to_forests_primary:emission_co2e_co2_lndu_conversion_croplands_to_forests_secondary:emission_co2e_co2_lndu_conversion_croplands_to_grasslands:emission_co2e_co2_lndu_conversion_croplands_to_other:emission_co2e_co2_lndu_conversion_croplands_to_pastures:emission_co2e_co2_lndu_conversion_croplands_to_settlements:emission_co2e_co2_lndu_conversion_croplands_to_shrublands:emission_co2e_co2_lndu_conversion_croplands_to_wetlands:emission_co2e_co2_lndu_conversion_flooded_to_croplands:emission_co2e_co2_lndu_conversion_flooded_to_flooded:emission_co2e_co2_lndu_conversion_flooded_to_forests_mangroves:emission_co2e_co2_lndu_conversion_flooded_to_forests_primary:emission_co2e_co2_lndu_conversion_flooded_to_forests_secondary:emission_co2e_co2_lndu_conversion_flooded_to_grasslands:emission_co2e_co2_lndu_conversion_flooded_to_other:emission_co2e_co2_lndu_conversion_flooded_to_pastures:emission_co2e_co2_lndu_conversion_flooded_to_settlements:emission_co2e_co2_lndu_conversion_flooded_to_shrublands:emission_co2e_co2_lndu_conversion_flooded_to_wetlands:emission_co2e_co2_lndu_conversion_forests_mangroves_to_flooded:emission_co2e_co2_lndu_conversion_forests_mangroves_to_forests_mangroves:emission_co2e_co2_lndu_conversion_forests_mangroves_to_forests_primary:emission_co2e_co2_lndu_conversion_forests_mangroves_to_forests_secondary:emission_co2e_co2_lndu_conversion_forests_mangroves_to_grasslands:emission_co2e_co2_lndu_conversion_forests_mangroves_to_other:emission_co2e_co2_lndu_conversion_forests_mangroves_to_pastures:emission_co2e_co2_lndu_conversion_forests_mangroves_to_settlements:emission_co2e_co2_lndu_conversion_forests_mangroves_to_shrublands:emission_co2e_co2_lndu_conversion_forests_mangroves_to_wetlands:emission_co2e_co2_lndu_conversion_forests_primary_to_flooded:emission_co2e_co2_lndu_conversion_forests_primary_to_forests_mangroves:emission_co2e_co2_lndu_conversion_forests_primary_to_forests_primary:emission_co2e_co2_lndu_conversion_forests_primary_to_forests_secondary:emission_co2e_co2_lndu_conversion_forests_primary_to_grasslands:emission_co2e_co2_lndu_conversion_forests_primary_to_other:emission_co2e_co2_lndu_conversion_forests_primary_to_pastures:emission_co2e_co2_lndu_conversion_forests_primary_to_settlements:emission_co2e_co2_lndu_conversion_forests_primary_to_shrublands:emission_co2e_co2_lndu_conversion_forests_primary_to_wetlands:emission_co2e_co2_lndu_conversion_forests_secondary_to_flooded:emission_co2e_co2_lndu_conversion_forests_secondary_to_forests_mangroves:emission_co2e_co2_lndu_conversion_forests_secondary_to_forests_primary:emission_co2e_co2_lndu_conversion_forests_secondary_to_forests_secondary:emission_co2e_co2_lndu_conversion_forests_secondary_to_grasslands:emission_co2e_co2_lndu_conversion_forests_secondary_to_other:emission_co2e_co2_lndu_conversion_forests_secondary_to_pastures:emission_co2e_co2_lndu_conversion_forests_secondary_to_settlements:emission_co2e_co2_lndu_conversion_forests_secondary_to_shrublands:emission_co2e_co2_lndu_conversion_forests_secondary_to_wetlands:emission_co2e_co2_lndu_conversion_grasslands_to_croplands:emission_co2e_co2_lndu_conversion_grasslands_to_flooded:emission_co2e_co2_lndu_conversion_grasslands_to_forests_mangroves:emission_co2e_co2_lndu_conversion_grasslands_to_forests_primary:emission_co2e_co2_lndu_conversion_grasslands_to_forests_secondary:emission_co2e_co2_lndu_conversion_grasslands_to_grasslands:emission_co2e_co2_lndu_conversion_grasslands_to_other:emission_co2e_co2_lndu_conversion_grasslands_to_pastures:emission_co2e_co2_lndu_conversion_grasslands_to_settlements:emission_co2e_co2_lndu_conversion_grasslands_to_shrublands:emission_co2e_co2_lndu_conversion_grasslands_to_wetlands:emission_co2e_co2_lndu_conversion_other_to_croplands:emission_co2e_co2_lndu_conversion_other_to_flooded:emission_co2e_co2_lndu_conversion_other_to_forests_mangroves:emission_co2e_co2_lndu_conversion_other_to_forests_primary:emission_co2e_co2_lndu_conversion_other_to_forests_secondary:emission_co2e_co2_lndu_conversion_other_to_grasslands:emission_co2e_co2_lndu_conversion_other_to_other:emission_co2e_co2_lndu_conversion_other_to_pastures:emission_co2e_co2_lndu_conversion_other_to_settlements:emission_co2e_co2_lndu_conversion_other_to_shrublands:emission_co2e_co2_lndu_conversion_other_to_wetlands:emission_co2e_co2_lndu_conversion_pastures_to_croplands:emission_co2e_co2_lndu_conversion_pastures_to_flooded:emission_co2e_co2_lndu_conversion_pastures_to_forests_mangroves:emission_co2e_co2_lndu_conversion_pastures_to_forests_primary:emission_co2e_co2_lndu_conversion_pastures_to_forests_secondary:emission_co2e_co2_lndu_conversion_pastures_to_grasslands:emission_co2e_co2_lndu_conversion_pastures_to_other:emission_co2e_co2_lndu_conversion_pastures_to_pastures:emission_co2e_co2_lndu_conversion_pastures_to_settlements:emission_co2e_co2_lndu_conversion_pastures_to_shrublands:emission_co2e_co2_lndu_conversion_pastures_to_wetlands:emission_co2e_co2_lndu_conversion_settlements_to_croplands:emission_co2e_co2_lndu_conversion_settlements_to_flooded:emission_co2e_co2_lndu_conversion_settlements_to_forests_mangroves:emission_co2e_co2_lndu_conversion_settlements_to_forests_primary:emission_co2e_co2_lndu_conversion_settlements_to_forests_secondary:emission_co2e_co2_lndu_conversion_settlements_to_grasslands:emission_co2e_co2_lndu_conversion_settlements_to_other:emission_co2e_co2_lndu_conversion_settlements_to_pastures:emission_co2e_co2_lndu_conversion_settlements_to_settlements:emission_co2e_co2_lndu_conversion_settlements_to_shrublands:emission_co2e_co2_lndu_conversion_settlements_to_wetlands:emission_co2e_co2_lndu_conversion_shrublands_to_croplands:emission_co2e_co2_lndu_conversion_shrublands_to_flooded:emission_co2e_co2_lndu_conversion_shrublands_to_forests_mangroves:emission_co2e_co2_lndu_conversion_shrublands_to_forests_primary:emission_co2e_co2_lndu_conversion_shrublands_to_forests_secondary:emission_co2e_co2_lndu_conversion_shrublands_to_grasslands:emission_co2e_co2_lndu_conversion_shrublands_to_other:emission_co2e_co2_lndu_conversion_shrublands_to_pastures:emission_co2e_co2_lndu_conversion_shrublands_to_settlements:emission_co2e_co2_lndu_conversion_shrublands_to_shrublands:emission_co2e_co2_lndu_conversion_shrublands_to_wetlands:emission_co2e_co2_lndu_conversion_wetlands_to_croplands:emission_co2e_co2_lndu_conversion_wetlands_to_flooded:emission_co2e_co2_lndu_conversion_wetlands_to_forests_mangroves:emission_co2e_co2_lndu_conversion_wetlands_to_forests_primary:emission_co2e_co2_lndu_conversion_wetlands_to_forests_secondary:emission_co2e_co2_lndu_conversion_wetlands_to_grasslands:emission_co2e_co2_lndu_conversion_wetlands_to_other:emission_co2e_co2_lndu_conversion_wetlands_to_pastures:emission_co2e_co2_lndu_conversion_wetlands_to_settlements:emission_co2e_co2_lndu_conversion_wetlands_to_shrublands:emission_co2e_co2_lndu_conversion_wetlands_to_wetlands:emission_co2e_co2_lndu_drained_organic_soils_pastures:emission_co2e_co2_soil_soc_mineral_soils
AFOLU,Other Lands - Unaccounted,n2o,emission_co2e_n2o_agrc_crop_residues
Energy,Buildings (Stationary Combustion),ch4,emission_co2e_ch4_scoe_commercial_municipal:emission_co2e_ch4_scoe_other_se:emission_co2e_ch4_scoe_residential
Energy,Buildings (Stationary Combustion),co2,emission_co2e_co2_scoe_nbmass_commercial_municipal:emission_co2e_co2_scoe_nbmass_residential:emission_co2e_co2_scoe_other_se
Energy,Buildings (Stationary Combustion),n2o,emission_co2e_n2o_scoe_commercial_municipal:emission_co2e_n2o_scoe_other_se:emission_co2e_n2o_scoe_residential
Energy,Carbon Capture Industries,ch4,emission_co2e_ch4_ccsq_direct_air_capture
Energy,Carbon Capture Industries,co2,emission_co2e_co2_ccsq_direct_air_capture
Energy,Carbon Capture Industries,n2o,emission_co2e_n2o_ccsq_direct_air_capture
Energy,Energy Industries,ch4,emission_co2e_ch4_entc_generation_pp_biogas:emission_co2e_ch4_entc_generation_pp_biomass:emission_co2e_ch4_entc_generation_pp_coal:emission_co2e_ch4_entc_generation_pp_coal_ccs:emission_co2e_ch4_entc_generation_pp_gas:emission_co2e_ch4_entc_generation_pp_gas_ccs:emission_co2e_ch4_entc_generation_pp_geothermal:emission_co2e_ch4_entc_generation_pp_hydropower:emission_co2e_ch4_entc_generation_pp_nuclear:emission_co2e_ch4_entc_generation_pp_ocean:emission_co2e_ch4_entc_generation_pp_oil:emission_co2e_ch4_entc_generation_pp_solar:emission_co2e_ch4_entc_generation_pp_waste_incineration:emission_co2e_ch4_entc_generation_pp_wind
Energy,Energy Industries,co2,emission_co2e_co2_entc_generation_pp_biogas:emission_co2e_co2_entc_generation_pp_coal:emission_co2e_co2_entc_generation_pp_coal_ccs:emission_co2e_co2_entc_generation_pp_gas:emission_co2e_co2_entc_generation_pp_gas_ccs:emission_co2e_co2_entc_generation_pp_geothermal:emission_co2e_co2_entc_generation_pp_hydropower:emission_co2e_co2_entc_generation_pp_nuclear:emission_co2e_co2_entc_generation_pp_ocean:emission_co2e_co2_entc_generation_pp_oil:emission_co2e_co2_entc_generation_pp_solar:emission_co2e_co2_entc_generation_pp_waste_incineration:emission_co2e_co2_entc_generation_pp_wind
Energy,Energy Industries,n2o,emission_co2e_n2o_entc_generation_pp_biogas:emission_co2e_n2o_entc_generation_pp_biomass:emission_co2e_n2o_entc_generation_pp_coal:emission_co2e_n2o_entc_generation_pp_coal_ccs:emission_co2e_n2o_entc_generation_pp_gas:emission_co2e_n2o_entc_generation_pp_gas_ccs:emission_co2e_n2o_entc_generation_pp_geothermal:emission_co2e_n2o_entc_generation_pp_hydropower:emission_co2e_n2o_entc_generation_pp_nuclear:emission_co2e_n2o_entc_generation_pp_ocean:emission_co2e_n2o_entc_generation_pp_oil:emission_co2e_n2o_entc_generation_pp_solar:emission_co2e_n2o_entc_generation_pp_waste_incineration:emission_co2e_n2o_entc_generation_pp_wind
Energy,Fugitive Emissions,ch4,emission_co2e_ch4_entc_fuel_mining_and_extraction_me_coal:emission_co2e_ch4_entc_fuel_mining_and_extraction_me_crude:emission_co2e_ch4_entc_fuel_mining_and_extraction_me_natural_gas:emission_co2e_ch4_entc_processing_and_refinement_fp_ammonia_production:emission_co2e_ch4_entc_processing_and_refinement_fp_hydrogen_electrolysis:emission_co2e_ch4_entc_processing_and_refinement_fp_hydrogen_gasification:emission_co2e_ch4_entc_processing_and_refinement_fp_hydrogen_reformation:emission_co2e_ch4_entc_processing_and_refinement_fp_hydrogen_reformation_ccs:emission_co2e_ch4_entc_processing_and_refinement_fp_natural_gas:emission_co2e_ch4_entc_processing_and_refinement_fp_natural_gas_liquefaction:emission_co2e_ch4_entc_processing_and_refinement_fp_petroleum_refinement:emission_co2e_ch4_fgtv_fuel_coal:emission_co2e_ch4_fgtv_fuel_natural_gas:emission_co2e_ch4_fgtv_fuel_oil
Energy,Fugitive Emissions,co2,emission_co2e_co2_entc_mining_and_extraction_me_coal:emission_co2e_co2_entc_mining_and_extraction_me_crude:emission_co2e_co2_entc_mining_and_extraction_me_natural_gas:emission_co2e_co2_entc_nbmass_processing_and_refinement_fp_ammonia_production:emission_co2e_co2_entc_nbmass_processing_and_refinement_fp_hydrogen_electrolysis:emission_co2e_co2_entc_nbmass_processing_and_refinement_fp_hydrogen_gasification:emission_co2e_co2_entc_nbmass_processing_and_refinement_fp_hydrogen_reformation:emission_co2e_co2_entc_nbmass_processing_and_refinement_fp_hydrogen_reformation_ccs:emission_co2e_co2_entc_nbmass_processing_and_refinement_fp_natural_gas:emission_co2e_co2_entc_nbmass_processing_and_refinement_fp_natural_gas_liquefaction:emission_co2e_co2_entc_nbmass_processing_and_refinement_fp_petroleum_refinement:emission_co2e_co2_fgtv_fuel_coal:emission_co2e_co2_fgtv_fuel_natural_gas:emission_co2e_co2_fgtv_fuel_oil
Energy,Fugitive Emissions,n2o,emission_co2e_n2o_entc_fuel_mining_and_extraction_me_coal:emission_co2e_n2o_entc_fuel_mining_and_extraction_me_crude:emission_co2e_n2o_entc_fuel_mining_and_extraction_me_natural_gas:emission_co2e_n2o_entc_processing_and_refinement_fp_ammonia_production:emission_co2e_n2o_entc_processing_and_refinement_fp_hydrogen_electrolysis:emission_co2e_n2o_entc_processing_and_refinement_fp_hydrogen_gasification:emission_co2e_n2o_entc_processing_and_refinement_fp_hydrogen_reformation:emission_co2e_n2o_entc_processing_and_refinement_fp_hydrogen_reformation_ccs:emission_co2e_n2o_entc_processing_and_refinement_fp_natural_gas:emission_co2e_n2o_entc_processing_and_refinement_fp_natural_gas_liquefaction:emission_co2e_n2o_entc_processing_and_refinement_fp_petroleum_refinement:emission_co2e_n2o_fgtv_fuel_coal:emission_co2e_n2o_fgtv_fuel_natural_gas:emission_co2e_n2o_fgtv_fuel_oil
Energy,Manufacturing Industries and Construction,ch4,emission_co2e_ch4_inen_agriculture_and_livestock:emission_co2e_ch4_inen_cement:emission_co2e_ch4_inen_chemicals:emission_co2e_ch4_inen_electronics:emission_co2e_ch4_inen_glass:emission_co2e_ch4_inen_lime_and_carbonite:emission_co2e_ch4_inen_metals:emission_co2e_ch4_inen_mining:emission_co2e_ch4_inen_other_product_manufacturing:emission_co2e_ch4_inen_paper:emission_co2e_ch4_inen_plastic:emission_co2e_ch4_inen_recycled_glass:emission_co2e_ch4_inen_recycled_metals:emission_co2e_ch4_inen_recycled_paper:emission_co2e_ch4_inen_recycled_plastic:emission_co2e_ch4_inen_recycled_rubber_and_leather:emission_co2e_ch4_inen_recycled_textiles:emission_co2e_ch4_inen_recycled_wood:emission_co2e_ch4_inen_rubber_and_leather:emission_co2e_ch4_inen_textiles
Energy,Manufacturing Industries and Construction,co2,emission_co2e_co2_inen_nbmass_agriculture_and_livestock:emission_co2e_co2_inen_nbmass_cement:emission_co2e_co2_inen_nbmass_chemicals:emission_co2e_co2_inen_nbmass_electronics:emission_co2e_co2_inen_nbmass_glass:emission_co2e_co2_inen_nbmass_lime_and_carbonite:emission_co2e_co2_inen_nbmass_metals:emission_co2e_co2_inen_nbmass_mining:emission_co2e_co2_inen_nbmass_other_product_manufacturing:emission_co2e_co2_inen_nbmass_paper:emission_co2e_co2_inen_nbmass_plastic:emission_co2e_co2_inen_nbmass_recycled_glass:emission_co2e_co2_inen_nbmass_recycled_metals:emission_co2e_co2_inen_nbmass_recycled_paper:emission_co2e_co2_inen_nbmass_recycled_plastic:emission_co2e_co2_inen_nbmass_recycled_rubber_and_leather:emission_co2e_co2_inen_nbmass_recycled_textiles:emission_co2e_co2_inen_nbmass_recycled_wood:emission_co2e_co2_inen_nbmass_rubber_and_leather:emission_co2e_co2_inen_nbmass_textiles:emission_co2e_co2_inen_nbmass_wood
Energy,Manufacturing Industries and Construction,n2o,emission_co2e_n2o_inen_agriculture_and_livestock:emission_co2e_n2o_inen_cement:emission_co2e_n2o_inen_chemicals:emission_co2e_n2o_inen_electronics:emission_co2e_n2o_inen_glass:emission_co2e_n2o_inen_lime_and_carbonite:emission_co2e_n2o_inen_metals:emission_co2e_n2o_inen_mining:emission_co2e_n2o_inen_other_product_manufacturing:emission_co2e_n2o_inen_paper:emission_co2e_n2o_inen_plastic:emission_co2e_n2o_inen_recycled_glass:emission_co2e_n2o_inen_recycled_metals:emission_co2e_n2o_inen_recycled_paper:emission_co2e_n2o_inen_recycled_plastic:emission_co2e_n2o_inen_recycled_rubber_and_leather:emission_co2e_n2o_inen_recycled_textiles:emission_co2e_n2o_inen_recycled_wood:emission_co2e_n2o_inen_rubber_and_leather:emission_co2e_n2o_inen_textiles
Energy,Transport,ch4,emission_co2e_ch4_trns_aviation:emission_co2e_ch4_trns_human_powered:emission_co2e_ch4_trns_powered_bikes:emission_co2e_ch4_trns_public:emission_co2e_ch4_trns_rail_freight:emission_co2e_ch4_trns_rail_passenger:emission_co2e_ch4_trns_road_heavy_freight:emission_co2e_ch4_trns_road_heavy_regional:emission_co2e_ch4_trns_road_light:emission_co2e_ch4_trns_water_borne
Energy,Transport,co2,emission_co2e_co2_trns_aviation:emission_co2e_co2_trns_human_powered:emission_co2e_co2_trns_powered_bikes:emission_co2e_co2_trns_public:emission_co2e_co2_trns_rail_freight:emission_co2e_co2_trns_rail_passenger:emission_co2e_co2_trns_road_heavy_freight:emission_co2e_co2_trns_road_heavy_regional:emission_co2e_co2_trns_road_light:emission_co2e_co2_trns_water_borne
Energy,Transport,n2o,emission_co2e_n2o_trns_aviation:emission_co2e_n2o_trns_human_powered:emission_co2e_n2o_trns_powered_bikes:emission_co2e_n2o_trns_public:emission_co2e_n2o_trns_rail_freight:emission_co2e_n2o_trns_rail_passenger:emission_co2e_n2o_trns_road_heavy_freight:emission_co2e_n2o_trns_road_heavy_regional:emission_co2e_n2o_trns_road_light:emission_co2e_n2o_trns_water_borne
IPPU,IPPU,co2,emission_co2e_co2_ippu_product_use_product_use_lubricants:emission_co2e_co2_ippu_product_use_product_use_other:emission_co2e_co2_ippu_product_use_product_use_paraffin_wax:emission_co2e_co2_ippu_production_cement:emission_co2e_co2_ippu_production_chemicals:emission_co2e_co2_ippu_production_glass:emission_co2e_co2_ippu_production_lime_and_carbonite:emission_co2e_co2_ippu_production_metals:emission_co2e_co2_ippu_production_paper:emission_co2e_co2_ippu_production_plastic:emission_co2e_co2_ippu_production_product_use_lubricants:emission_co2e_co2_ippu_production_product_use_paraffin_wax
IPPU,IPPU,hfcs,emission_co2e_hfcs_ippu_product_use_product_use_ods_other:emission_co2e_hfcs_ippu_product_use_product_use_ods_refrigeration:emission_co2e_hfcs_ippu_production_chemicals:emission_co2e_hfcs_ippu_production_electronics:emission_co2e_hfcs_ippu_production_metals
IPPU,IPPU,n2o,emission_co2e_n2o_ippu_production_chemicals:emission_co2e_n2o_ippu_production_other_product_manufacturing:emission_co2e_n2o_ippu_production_paper:emission_co2e_n2o_ippu_production_plastic
IPPU,IPPU,nf3,emission_co2e_nf3_ippu_production_chemicals:emission_co2e_nf3_ippu_production_electronics
IPPU,IPPU,other_fcs,emission_co2e_other_fcs_ippu_product_use_product_use_ods_other:emission_co2e_other_fcs_ippu_production_chemicals:emission_co2e_other_fcs_ippu_production_electronics
IPPU,IPPU,pfcs,emission_co2e_pfcs_ippu_product_use_product_use_ods_other:emission_co2e_pfcs_ippu_production_chemicals:emission_co2e_pfcs_ippu_production_electronics:emission_co2e_pfcs_ippu_production_other_product_manufacturing
IPPU,IPPU,sf6,emission_co2e_sf6_ippu_production_chemicals:emission_co2e_sf6_ippu_production_electronics:emission_co2e_sf6_ippu_production_metals:emission_co2e_sf6_ippu_production_other_product_manufacturing
Waste,Solid Waste,ch4,emission_co2e_ch4_waso_biogas_food:emission_co2e_ch4_waso_biogas_sludge:emission_co2e_ch4_waso_biogas_yard:emission_co2e_ch4_waso_compost_food:emission_co2e_ch4_waso_compost_sludge:emission_co2e_ch4_waso_compost_yard:emission_co2e_ch4_waso_incineration:emission_co2e_ch4_waso_landfilled_chemical_industrial:emission_co2e_ch4_waso_landfilled_food:emission_co2e_ch4_waso_landfilled_glass:emission_co2e_ch4_waso_landfilled_metal:emission_co2e_ch4_waso_landfilled_nappies:emission_co2e_ch4_waso_landfilled_other:emission_co2e_ch4_waso_landfilled_paper:emission_co2e_ch4_waso_landfilled_plastic:emission_co2e_ch4_waso_landfilled_rubber_leather:emission_co2e_ch4_waso_landfilled_sludge:emission_co2e_ch4_waso_landfilled_textiles:emission_co2e_ch4_waso_landfilled_wood:emission_co2e_ch4_waso_landfilled_yard:emission_co2e_ch4_waso_open_dump_chemical_industrial:emission_co2e_ch4_waso_open_dump_food:emission_co2e_ch4_waso_open_dump_glass:emission_co2e_ch4_waso_open_dump_metal:emission_co2e_ch4_waso_open_dump_nappies:emission_co2e_ch4_waso_open_dump_other:emission_co2e_ch4_waso_open_dump_paper:emission_co2e_ch4_waso_open_dump_plastic:emission_co2e_ch4_waso_open_dump_rubber_leather:emission_co2e_ch4_waso_open_dump_sludge:emission_co2e_ch4_waso_open_dump_textiles:emission_co2e_ch4_waso_open_dump_wood:emission_co2e_ch4_waso_open_dump_yard
Waste,Solid Waste,co2,emission_co2e_co2_waso_incineration
Waste,Solid Waste,n2o,emission_co2e_n2o_waso_compost_food:emission_co2e_n2o_waso_compost_sludge:emission_co2e_n2o_waso_compost_yard:emission_co2e_n2o_waso_incineration
Waste,Wastewater Treatment,ch4,emission_co2e_ch4_trww_treated_advanced_aerobic_treatment:emission_co2e_ch4_trww_treated_advanced_anaerobic_treatment:emission_co2e_ch4_trww_treated_latrine_improved_treatment:emission_co2e_ch4_trww_treated_latrine_unimproved_treatment:emission_co2e_ch4_trww_treated_primary_treatment:emission_co2e_ch4_trww_treated_secondary_aerobic_treatment:emission_co2e_ch4_trww_treated_secondary_anaerobic_treatment:emission_co2e_ch4_trww_treated_septic_treatment:emission_co2e_ch4_trww_untreated_no_sewerage_treatment:emission_co2e_ch4_trww_untreated_with_sewerage_treatment
Waste,Wastewater Treatment,n2o,emission_co2e_n2o_trww_treated_advanced_aerobic_effluent:emission_co2e_n2o_trww_treated_advanced_aerobic_treatment:emission_co2e_n2o_trww_treated_advanced_anaerobic_effluent:emission_co2e_n2o_trww_treated_advanced_anaerobic_treatment:emission_co2e_n2o_trww_treated_latrine_improved_effluent:emission_co2e_n2o_trww_treated_latrine_improved_treatment:emission_co2e_n2o_trww_treated_latrine_unimproved_effluent:emission_co2e_n2o_trww_treated_latrine_unimproved_treatment:emission_co2e_n2o_trww_treated_primary_effluent:emission_co2e_n2o_trww_treated_primary_treatment:emission_co2e_n2o_trww_treated_secondary_aerobic_effluent:emission_co2e_n2o_trww_treated_secondary_aerobic_treatment:emission_co2e_n2o_trww_treated_secondary_anaerobic_effluent:emission_co2e_n2o_trww_treated_secondary_anaerobic_treatment:emission_co2e_n2o_trww_treated_septic_effluent:emission_co2e_n2o_trww_treated_septic_treatment:emission_co2e_n2o_trww_untreated_no_sewerage_effluent:emission_co2e_n2o_trww_untreated_no_sewerage_treatment:emission_co2e_n2o_trww_untreated_with_sewerage_effluent:emission_co2e_n2o_trww_untreated_with_sewerage_treatment
