strategy_id,primary_id,Subsector_Category,CSC.Subsector,CSC.Sector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.281318189252366,2037,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.281167204279567,2038,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.280691892450246,2039,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.279991931090752,2040,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.27917759746617,2041,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.278328050992285,2042,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.277550119102569,2043,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.276940507267088,2044,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.276580240556588,2045,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.276484663654938,2046,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.276722680201464,2047,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.277345031159493,2048,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.278383102226485,2049,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.279853107938743,2050,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.281759316328603,2051,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.284095621730887,2052,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.286847003075621,2053,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.289988075668558,2054,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.293485756779486,2055,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.29730373591375,2056,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.301417124874772,2057,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.305799584491718,2058,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.310421801783579,2059,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.315251917076353,2060,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.320264901208468,2061,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.325438327890529,2062,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.33074435829704,2063,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.336160214707215,2064,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.341664020205464,2065,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.347236879412647,2066,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.35286393626977,2067,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.358532675182931,2068,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.364232704819417,2069,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.36996047106458,2070,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.025526,2019,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0270206509409444,2020,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0278964564887492,2021,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0288341217227837,2022,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0298309901201345,2023,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0309155636392944,2024,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0321058969483174,2025,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.033399693769693,2026,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0348208795357331,2027,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0364293137835197,2028,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0380432295127438,2029,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0396199837762913,2030,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0411271776313632,2031,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0425407646598633,2032,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0438425079286242,2033,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0450241060594577,2034,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0460889903692614,2035,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0470535508204631,2036,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0479477955041055,2037,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0488152944425313,2038,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.049712177368879,2039,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0506914005293394,2040,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0518085878420364,2041,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0530968665581448,2042,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0546023729353786,2043,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0563656014900668,2044,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0584184877262547,2045,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0608395818654555,2046,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0643206085731922,2047,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0685357653931742,2048,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0729567819621979,2049,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0775852237638161,2050,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0824169374034151,2051,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0874429095490442,2052,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0926509860061523,2053,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.0980251523290087,2054,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.103547362205833,2055,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.10919867094161,2056,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.11497969626752,2057,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.120893047383713,2058,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.126941099192231,2059,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.133125471024789,2060,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.139461935909159,2061,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.145983578986673,2062,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.152667984278689,2063,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.159525702710949,2064,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.166567570875552,2065,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.173805597831726,2066,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.181553269714419,2067,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.189966565038552,2068,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.199158530166761,2069,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:co2,Agriculture and Managed Soil,Non-LULUCF,0.209245556478664,2070,co2,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,1.881789,2019,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,1.93278604083489,2020,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,2.07313853027621,2021,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,2.07926531913779,2022,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,2.1100291357103,2023,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,2.19295452420187,2024,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,2.27831249748379,2025,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,2.37040766525054,2026,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,2.47064743414024,2027,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,2.57916957593805,2028,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,2.69466020732074,2029,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,2.81464631385043,2030,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,2.93501729183613,2031,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,3.05338249446077,2032,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,3.16612523879839,2033,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,3.2698748586311,2034,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,3.40028365733063,2035,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,3.52875996552967,2036,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,3.64454367691041,2037,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,3.76207120582053,2038,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,3.83867785560835,2039,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,3.92932053303871,2040,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.01171982314223,2041,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.08729490804046,2042,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.15773187164945,2043,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.22163543845385,2044,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.27324499574752,2045,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.32619325836521,2046,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.39165987890323,2047,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.46686468110918,2048,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.54821516313167,2049,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.63574137456078,2050,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.72926621085927,2051,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.82849282692021,2052,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,4.93293413936794,2053,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,5.04184544589911,2054,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,5.15429325902526,2055,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,5.26936810642888,2056,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,5.38708795674798,2057,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,5.50699518434296,2058,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,5.62859718914909,2059,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,5.75135225928936,2060,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,5.87500369244293,2061,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,5.99939869094909,2062,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,6.12388471634177,2063,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,6.24814611474798,2064,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,6.37236041575871,2065,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,6.49817864727779,2066,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,6.62752665165018,2067,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:n2o,Agriculture and Managed Soil,Non-LULUCF,6.76193876649304,2068,n2o,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
