year,prodinit_ippu_cement_tonne,prodinit_ippu_plastic_tonne,prodinit_ippu_lime_and_carbonite_tonne,prodinit_ippu_glass_tonne,prodinit_ippu_paper_tonne,prodinit_ippu_rubber_and_leather_tonne,prodinit_ippu_mining_tonne,prodinit_ippu_electronics_tonne,prodinit_ippu_metals_tonne,prodinit_ippu_chemicals_tonne,prodinit_ippu_textiles_tonne,prodinit_ippu_recycled_metals_tonne,prodinit_ippu_recycled_rubber_and_leather_tonne,prodinit_ippu_recycled_textiles_tonne,prodinit_ippu_recycled_plastic_tonne,prodinit_ippu_wood_tonne,prodinit_ippu_recycled_glass_tonne,prodinit_ippu_recycled_paper_tonne
2027,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2028,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2029,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2030,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2031,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2032,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2033,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2034,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2035,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2036,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2037,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2038,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2039,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2040,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2041,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2042,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2043,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2044,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2045,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2046,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2047,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2048,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2049,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2050,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2051,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2052,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2053,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2054,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2055,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2056,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2057,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2058,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2059,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2060,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2061,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2062,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2063,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2064,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2065,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2066,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2067,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2068,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2069,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2070,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2071,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2072,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2073,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2074,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2075,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2076,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2077,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2078,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2079,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2080,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2081,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2082,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2083,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2084,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2085,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2086,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2087,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2088,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2089,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2090,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2091,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2092,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2093,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2094,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2095,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2096,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2097,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2098,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2099,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
2100,50523944.99865172,120870.07231406946,190602.51080250714,13322.630376447692,219004.72768619336,11663.82516789957,658958.8069379126,74228.97284274209,390039.6617401023,31225.207978712035,30523.23230327965,0.0,0.0,0.0,0.0,1659205.13209367,0.0,0.0
