strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,41,pop_unimproved_rural,37926252.0,12348082.04651162,-25578169.95348838,cb:wali:technical_cost:sanitation:unimp_rural,166258104.69767445
PFLO:NZ,0,uganda,42,pop_unimproved_rural,37699152.0,11397418.046511633,-26301733.953488365,cb:wali:technical_cost:sanitation:unimp_rural,170961270.69767436
PFLO:NZ,0,uganda,43,pop_unimproved_rural,37453933.0,10452260.372093044,-27001672.627906956,cb:wali:technical_cost:sanitation:unimp_rural,175510872.0813952
PFLO:NZ,0,uganda,44,pop_unimproved_rural,37189594.0,9513617.069767438,-27675976.930232562,cb:wali:technical_cost:sanitation:unimp_rural,179893850.04651165
PFLO:NZ,0,uganda,45,pop_unimproved_rural,36905389.0,8582648.604651174,-28322740.395348825,cb:wali:technical_cost:sanitation:unimp_rural,184097812.56976736
PFLO:NZ,0,uganda,46,pop_unimproved_rural,36582189.0,7656737.232558127,-28925451.767441873,cb:wali:technical_cost:sanitation:unimp_rural,188015436.48837218
PFLO:NZ,0,uganda,47,pop_unimproved_rural,36245108.0,6743275.906976745,-29501832.093023255,cb:wali:technical_cost:sanitation:unimp_rural,191761908.60465115
PFLO:NZ,0,uganda,48,pop_unimproved_rural,35889776.0,5842521.674418619,-30047254.32558138,cb:wali:technical_cost:sanitation:unimp_rural,195307153.11627898
PFLO:NZ,0,uganda,49,pop_unimproved_rural,35518552.0,4956077.023255806,-30562474.976744194,cb:wali:technical_cost:sanitation:unimp_rural,198656087.34883726
PFLO:NZ,0,uganda,50,pop_unimproved_rural,35130850.0,4084982.55813954,-31045867.44186046,cb:wali:technical_cost:sanitation:unimp_rural,201798138.372093
PFLO:NZ,0,uganda,51,pop_unimproved_rural,34702738.0,3228161.674418605,-31474576.325581394,cb:wali:technical_cost:sanitation:unimp_rural,204584746.11627907
PFLO:NZ,0,uganda,52,pop_unimproved_rural,34260452.0,2390264.0930232555,-31870187.906976745,cb:wali:technical_cost:sanitation:unimp_rural,207156221.39534885
PFLO:NZ,0,uganda,53,pop_unimproved_rural,33802517.0,1572210.0930232543,-32230306.906976745,cb:wali:technical_cost:sanitation:unimp_rural,209496994.89534885
PFLO:NZ,0,uganda,54,pop_unimproved_rural,33327910.0,775067.6744186055,-32552842.325581394,cb:wali:technical_cost:sanitation:unimp_rural,211593475.11627907
PFLO:NZ,0,uganda,55,pop_unimproved_rural,32838868.0,0.0,-32838868.0,cb:wali:technical_cost:sanitation:unimp_rural,213452642.0
PFLO:NZ,0,uganda,7,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NZ,0,uganda,8,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NZ,0,uganda,9,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NZ,0,uganda,10,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,11,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,12,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,13,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,14,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,15,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,16,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,17,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,18,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,19,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,20,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,21,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,22,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,23,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,24,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,25,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,26,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,27,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,28,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,29,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,30,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,31,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,32,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,33,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,34,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,35,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,36,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,37,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,38,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,39,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,40,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,41,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,42,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,43,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,44,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,45,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,46,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,47,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,48,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,49,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,50,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,51,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,52,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,53,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,54,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,55,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,7,pop_safelymanaged_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NZ,0,uganda,8,pop_safelymanaged_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NZ,0,uganda,9,pop_safelymanaged_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NZ,0,uganda,10,pop_safelymanaged_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NZ,0,uganda,11,pop_safelymanaged_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NZ,0,uganda,12,pop_safelymanaged_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NZ,0,uganda,13,pop_safelymanaged_rural,0.0,807345.5813953463,807345.5813953463,cb:wali:technical_cost:sanitation:safeman_rural,-82429983.86046486
PFLO:NZ,0,uganda,14,pop_safelymanaged_rural,0.0,1625729.4883720914,1625729.4883720914,cb:wali:technical_cost:sanitation:safeman_rural,-165986980.76279053
PFLO:NZ,0,uganda,15,pop_safelymanaged_rural,0.0,2456026.186046511,2456026.186046511,cb:wali:technical_cost:sanitation:safeman_rural,-250760273.59534875
PFLO:NZ,0,uganda,16,pop_safelymanaged_rural,0.0,3297665.5813953457,3297665.5813953457,cb:wali:technical_cost:sanitation:safeman_rural,-336691655.86046475
PFLO:NZ,0,uganda,17,pop_safelymanaged_rural,0.0,4151001.1627907027,4151001.1627907027,cb:wali:technical_cost:sanitation:safeman_rural,-423817218.7209307
PFLO:NZ,0,uganda,18,pop_safelymanaged_rural,0.0,5015607.3488372015,5015607.3488372015,cb:wali:technical_cost:sanitation:safeman_rural,-512093510.3162782
PFLO:NZ,0,uganda,19,pop_safelymanaged_rural,0.0,5891478.20930234,5891478.20930234,cb:wali:technical_cost:sanitation:safeman_rural,-601519925.1697688
PFLO:NZ,0,uganda,20,pop_safelymanaged_rural,0.0,6779249.860465117,6779249.860465117,cb:wali:technical_cost:sanitation:safeman_rural,-692161410.7534884
PFLO:NZ,0,uganda,21,pop_safelymanaged_rural,0.0,7678719.627906964,7678719.627906964,cb:wali:technical_cost:sanitation:safeman_rural,-783997274.009301
PFLO:NZ,0,uganda,22,pop_safelymanaged_rural,0.0,8589710.930232568,8589710.930232568,cb:wali:technical_cost:sanitation:safeman_rural,-877009485.9767451
PFLO:NZ,0,uganda,23,pop_safelymanaged_rural,0.0,9511887.511627903,9511887.511627903,cb:wali:technical_cost:sanitation:safeman_rural,-971163714.9372089
PFLO:NZ,0,uganda,24,pop_safelymanaged_rural,0.0,10442983.534883741,10442983.534883741,cb:wali:technical_cost:sanitation:safeman_rural,-1066228618.9116299
PFLO:NZ,0,uganda,25,pop_safelymanaged_rural,0.0,11382773.093023261,11382773.093023261,cb:wali:technical_cost:sanitation:safeman_rural,-1162181132.797675
PFLO:NZ,0,uganda,26,pop_safelymanaged_rural,0.0,12332295.581395341,12332295.581395341,cb:wali:technical_cost:sanitation:safeman_rural,-1259127378.8604643
PFLO:NZ,0,uganda,27,pop_safelymanaged_rural,0.0,13289046.279069783,13289046.279069783,cb:wali:technical_cost:sanitation:safeman_rural,-1356811625.0930247
PFLO:NZ,0,uganda,28,pop_safelymanaged_rural,0.0,14250618.04651163,14250618.04651163,cb:wali:technical_cost:sanitation:safeman_rural,-1454988102.5488372
PFLO:NZ,0,uganda,29,pop_safelymanaged_rural,0.0,15214049.581395335,15214049.581395335,cb:wali:technical_cost:sanitation:safeman_rural,-1553354462.2604637
PFLO:NZ,0,uganda,30,pop_safelymanaged_rural,0.0,16175967.906976756,16175967.906976756,cb:wali:technical_cost:sanitation:safeman_rural,-1651566323.3023267
PFLO:NZ,0,uganda,31,pop_safelymanaged_rural,0.0,17130563.930232555,17130563.930232555,cb:wali:technical_cost:sanitation:safeman_rural,-1749030577.2767437
PFLO:NZ,0,uganda,32,pop_safelymanaged_rural,0.0,18082616.27906975,18082616.27906975,cb:wali:technical_cost:sanitation:safeman_rural,-1846235122.0930216
PFLO:NZ,0,uganda,33,pop_safelymanaged_rural,0.0,19030216.60465117,19030216.60465117,cb:wali:technical_cost:sanitation:safeman_rural,-1942985115.3348844
PFLO:NZ,0,uganda,34,pop_safelymanaged_rural,0.0,19969189.720930226,19969189.720930226,cb:wali:technical_cost:sanitation:safeman_rural,-2038854270.506976
PFLO:NZ,0,uganda,35,pop_safelymanaged_rural,0.0,20898162.651162807,20898162.651162807,cb:wali:technical_cost:sanitation:safeman_rural,-2133702406.6837225
PFLO:NZ,0,uganda,36,pop_safelymanaged_rural,0.0,21730022.511627913,21730022.511627913,cb:wali:technical_cost:sanitation:safeman_rural,-2218635298.4372096
PFLO:NZ,0,uganda,37,pop_safelymanaged_rural,0.0,22541301.162790686,22541301.162790686,cb:wali:technical_cost:sanitation:safeman_rural,-2301466848.7209287
PFLO:NZ,0,uganda,38,pop_safelymanaged_rural,0.0,23330632.604651175,23330632.604651175,cb:wali:technical_cost:sanitation:safeman_rural,-2382057588.934885
PFLO:NZ,0,uganda,39,pop_safelymanaged_rural,0.0,24094852.11627907,24094852.11627907,cb:wali:technical_cost:sanitation:safeman_rural,-2460084401.072093
PFLO:NZ,0,uganda,40,pop_safelymanaged_rural,0.0,24831854.697674405,24831854.697674405,cb:wali:technical_cost:sanitation:safeman_rural,-2535332364.6325564
PFLO:NZ,0,uganda,41,pop_safelymanaged_rural,0.0,25578169.95348838,25578169.95348838,cb:wali:technical_cost:sanitation:safeman_rural,-2611531152.2511635
PFLO:NZ,0,uganda,42,pop_safelymanaged_rural,0.0,26301733.953488365,26301733.953488365,cb:wali:technical_cost:sanitation:safeman_rural,-2685407036.6511617
PFLO:NZ,0,uganda,43,pop_safelymanaged_rural,0.0,27001672.627906997,27001672.627906997,cb:wali:technical_cost:sanitation:safeman_rural,-2756870775.309304
PFLO:NZ,0,uganda,44,pop_safelymanaged_rural,0.0,27675976.930232562,27675976.930232562,cb:wali:technical_cost:sanitation:safeman_rural,-2825717244.5767446
PFLO:NZ,0,uganda,45,pop_safelymanaged_rural,0.0,28322740.395348825,28322740.395348825,cb:wali:technical_cost:sanitation:safeman_rural,-2891751794.3651147
PFLO:NZ,0,uganda,46,pop_safelymanaged_rural,0.0,28925451.767441873,28925451.767441873,cb:wali:technical_cost:sanitation:safeman_rural,-2953288625.455815
PFLO:NZ,0,uganda,47,pop_safelymanaged_rural,0.0,29501832.093023255,29501832.093023255,cb:wali:technical_cost:sanitation:safeman_rural,-3012137056.6976743
PFLO:NZ,0,uganda,48,pop_safelymanaged_rural,0.0,30047254.32558138,30047254.32558138,cb:wali:technical_cost:sanitation:safeman_rural,-3067824666.6418586
PFLO:NZ,0,uganda,49,pop_safelymanaged_rural,0.0,30562474.976744194,30562474.976744194,cb:wali:technical_cost:sanitation:safeman_rural,-3120428695.125582
PFLO:NZ,0,uganda,50,pop_safelymanaged_rural,0.0,31045867.441860463,31045867.441860463,cb:wali:technical_cost:sanitation:safeman_rural,-3169783065.813953
PFLO:NZ,0,uganda,51,pop_safelymanaged_rural,0.0,31474576.32558138,31474576.32558138,cb:wali:technical_cost:sanitation:safeman_rural,-3213554242.841859
PFLO:NZ,0,uganda,52,pop_safelymanaged_rural,0.0,31870187.90697675,31870187.90697675,cb:wali:technical_cost:sanitation:safeman_rural,-3253946185.3023257
PFLO:NZ,0,uganda,53,pop_safelymanaged_rural,0.0,32230306.906976733,32230306.906976733,cb:wali:technical_cost:sanitation:safeman_rural,-3290714335.2023244
PFLO:NZ,0,uganda,54,pop_safelymanaged_rural,0.0,32552842.32558141,32552842.32558141,cb:wali:technical_cost:sanitation:safeman_rural,-3323645201.4418616
PFLO:NZ,0,uganda,55,pop_safelymanaged_rural,0.0,32838868.0,32838868.0,cb:wali:technical_cost:sanitation:safeman_rural,-3352848422.7999997
PFLO:NZ,0,uganda,7,pop_unimproved_urban,11850618.0,11850618.0,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0,uganda,8,pop_unimproved_urban,12471966.0,12471966.0,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0,uganda,9,pop_unimproved_urban,13038714.0,13038714.0,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0,uganda,10,pop_unimproved_urban,13539081.0,13539081.0,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NZ,0,uganda,11,pop_unimproved_urban,14066453.0,14066453.0,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NZ,0,uganda,12,pop_unimproved_urban,14609266.0,14609266.0,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NZ,0,uganda,13,pop_unimproved_urban,15167816.0,14815076.093023261,-352739.90697673894,cb:wali:technical_cost:sanitation:unimp_urban,2292809.395348803
PFLO:NZ,0,uganda,14,pop_unimproved_urban,15742472.0,15010263.999999994,-732208.0000000056,cb:wali:technical_cost:sanitation:unimp_urban,4759352.000000036
PFLO:NZ,0,uganda,15,pop_unimproved_urban,16338317.0,15198434.418604653,-1139882.5813953467,cb:wali:technical_cost:sanitation:unimp_urban,7409236.779069753
PFLO:NZ,0,uganda,16,pop_unimproved_urban,16958971.0,15381392.30232559,-1577578.6976744104,cb:wali:technical_cost:sanitation:unimp_urban,10254261.534883667
PFLO:NZ,0,uganda,17,pop_unimproved_urban,17597617.0,15551382.465116277,-2046234.5348837227,cb:wali:technical_cost:sanitation:unimp_urban,13300524.476744197
PFLO:NZ,0,uganda,18,pop_unimproved_urban,18252830.0,15705923.488372097,-2546906.511627903,cb:wali:technical_cost:sanitation:unimp_urban,16554892.325581372
PFLO:NZ,0,uganda,19,pop_unimproved_urban,18925503.0,15844607.16279069,-3080895.8372093104,cb:wali:technical_cost:sanitation:unimp_urban,20025822.94186052
PFLO:NZ,0,uganda,20,pop_unimproved_urban,19618225.0,15968322.674418604,-3649902.325581396,cb:wali:technical_cost:sanitation:unimp_urban,23724365.116279073
PFLO:NZ,0,uganda,21,pop_unimproved_urban,20327606.0,16072990.79069768,-4254615.209302319,cb:wali:technical_cost:sanitation:unimp_urban,27654998.860465076
PFLO:NZ,0,uganda,22,pop_unimproved_urban,21056609.0,16159723.186046505,-4896885.813953495,cb:wali:technical_cost:sanitation:unimp_urban,31829757.790697716
PFLO:NZ,0,uganda,23,pop_unimproved_urban,21805102.0,16227052.651162792,-5578049.348837208,cb:wali:technical_cost:sanitation:unimp_urban,36257320.767441854
PFLO:NZ,0,uganda,24,pop_unimproved_urban,22568977.0,16270657.837209314,-6298319.162790686,cb:wali:technical_cost:sanitation:unimp_urban,40939074.55813946
PFLO:NZ,0,uganda,25,pop_unimproved_urban,23349288.0,16290200.930232553,-7059087.069767447,cb:wali:technical_cost:sanitation:unimp_urban,45884065.95348841
PFLO:NZ,0,uganda,26,pop_unimproved_urban,24143637.0,16282917.976744192,-7860719.023255808,cb:wali:technical_cost:sanitation:unimp_urban,51094673.65116275
PFLO:NZ,0,uganda,27,pop_unimproved_urban,24953718.0,16248932.65116278,-8704785.34883722,cb:wali:technical_cost:sanitation:unimp_urban,56581104.76744193
PFLO:NZ,0,uganda,28,pop_unimproved_urban,25776584.0,16185296.930232558,-9591287.069767442,cb:wali:technical_cost:sanitation:unimp_urban,62343365.95348837
PFLO:NZ,0,uganda,29,pop_unimproved_urban,26608744.0,16089008.000000007,-10519735.999999993,cb:wali:technical_cost:sanitation:unimp_urban,68378283.99999996
PFLO:NZ,0,uganda,30,pop_unimproved_urban,27446418.0,15957219.767441852,-11489198.232558148,cb:wali:technical_cost:sanitation:unimp_urban,74679788.51162796
PFLO:NZ,0,uganda,31,pop_unimproved_urban,28301495.0,15796183.255813956,-12505311.744186044,cb:wali:technical_cost:sanitation:unimp_urban,81284526.33720928
PFLO:NZ,0,uganda,32,pop_unimproved_urban,29165895.0,15600362.441860477,-13565532.558139523,cb:wali:technical_cost:sanitation:unimp_urban,88175961.6279069
PFLO:NZ,0,uganda,33,pop_unimproved_urban,30038289.0,15368426.930232553,-14669862.069767447,cb:wali:technical_cost:sanitation:unimp_urban,95354103.45348841
PFLO:NZ,0,uganda,34,pop_unimproved_urban,30913903.0,15097487.511627913,-15816415.488372087,cb:wali:technical_cost:sanitation:unimp_urban,102806700.67441857
PFLO:NZ,0,uganda,35,pop_unimproved_urban,31792509.0,14787213.488372078,-17005295.51162792,cb:wali:technical_cost:sanitation:unimp_urban,110534420.82558148
PFLO:NZ,0,uganda,36,pop_unimproved_urban,32831784.0,14507067.348837208,-18324716.651162792,cb:wali:technical_cost:sanitation:unimp_urban,119110658.23255815
PFLO:NZ,0,uganda,37,pop_unimproved_urban,33879628.0,14182169.860465126,-19697458.139534876,cb:wali:technical_cost:sanitation:unimp_urban,128033477.9069767
PFLO:NZ,0,uganda,38,pop_unimproved_urban,34935745.0,13811806.162790686,-21123938.837209314,cb:wali:technical_cost:sanitation:unimp_urban,137305602.44186056
