strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,31,pop_unimproved_rural,34131767.0,19050288.55813954,-15081478.44186046,cb:wali:technical_cost:sanitation:unimp_rural,98029609.87209299
PFLO:NZ,0,uganda,32,pop_unimproved_rural,34291200.0,18341804.651162803,-15949395.348837197,cb:wali:technical_cost:sanitation:unimp_rural,103671069.76744178
PFLO:NZ,0,uganda,33,pop_unimproved_rural,34434227.0,17617511.488372087,-16816715.511627913,cb:wali:technical_cost:sanitation:unimp_rural,109308650.82558143
PFLO:NZ,0,uganda,34,pop_unimproved_rural,34557163.0,16876754.02325582,-17680408.97674418,cb:wali:technical_cost:sanitation:unimp_rural,114922658.34883717
PFLO:NZ,0,uganda,35,pop_unimproved_rural,34659707.0,16120793.953488357,-18538913.046511643,cb:wali:technical_cost:sanitation:unimp_rural,120502934.80232568
PFLO:NZ,0,uganda,36,pop_unimproved_rural,34744662.0,15352292.511627905,-19392369.488372095,cb:wali:technical_cost:sanitation:unimp_rural,126050401.67441861
PFLO:NZ,0,uganda,37,pop_unimproved_rural,34811457.0,14572237.813953498,-20239219.186046503,cb:wali:technical_cost:sanitation:unimp_rural,131554924.70930228
PFLO:NZ,0,uganda,38,pop_unimproved_rural,34860383.0,13782011.883720918,-21078371.11627908,cb:wali:technical_cost:sanitation:unimp_rural,137009412.25581402
PFLO:NZ,0,uganda,39,pop_unimproved_rural,34888823.0,12981887.627906978,-21906935.372093022,cb:wali:technical_cost:sanitation:unimp_rural,142395079.91860464
PFLO:NZ,0,uganda,40,pop_unimproved_rural,34894988.0,12172670.232558118,-22722317.767441884,cb:wali:technical_cost:sanitation:unimp_rural,147695065.48837224
PFLO:NZ,0,uganda,41,pop_unimproved_rural,34880806.0,11356541.488372086,-23524264.511627913,cb:wali:technical_cost:sanitation:unimp_rural,152907719.32558143
PFLO:NZ,0,uganda,42,pop_unimproved_rural,34845998.0,10534836.604651168,-24311161.395348832,cb:wali:technical_cost:sanitation:unimp_rural,158022549.06976742
PFLO:NZ,0,uganda,43,pop_unimproved_rural,34790430.0,9708957.209302345,-25081472.790697657,cb:wali:technical_cost:sanitation:unimp_rural,163029573.13953477
PFLO:NZ,0,uganda,44,pop_unimproved_rural,34712361.0,8879906.302325578,-25832454.697674423,cb:wali:technical_cost:sanitation:unimp_rural,167910955.53488374
PFLO:NZ,0,uganda,45,pop_unimproved_rural,34609842.0,8048800.4651162885,-26561041.53488371,cb:wali:technical_cost:sanitation:unimp_rural,172646769.97674412
PFLO:NZ,0,uganda,46,pop_unimproved_rural,34487747.0,7218365.651162779,-27269381.34883722,cb:wali:technical_cost:sanitation:unimp_rural,177250978.76744193
PFLO:NZ,0,uganda,47,pop_unimproved_rural,34345195.0,6389803.720930234,-27955391.279069766,cb:wali:technical_cost:sanitation:unimp_rural,181710043.3139535
PFLO:NZ,0,uganda,48,pop_unimproved_rural,34178397.0,5563925.093023269,-28614471.90697673,cb:wali:technical_cost:sanitation:unimp_rural,185994067.39534873
PFLO:NZ,0,uganda,49,pop_unimproved_rural,33988521.0,4742584.325581388,-29245936.674418613,cb:wali:technical_cost:sanitation:unimp_rural,190098588.383721
PFLO:NZ,0,uganda,50,pop_unimproved_rural,33774814.0,3927303.953488377,-29847510.046511624,cb:wali:technical_cost:sanitation:unimp_rural,194008815.30232555
PFLO:NZ,0,uganda,51,pop_unimproved_rural,33539166.0,3119922.4186046515,-30419243.58139535,cb:wali:technical_cost:sanitation:unimp_rural,197725083.27906978
PFLO:NZ,0,uganda,52,pop_unimproved_rural,33280836.0,2321918.790697674,-30958917.209302325,cb:wali:technical_cost:sanitation:unimp_rural,201232961.8604651
PFLO:NZ,0,uganda,53,pop_unimproved_rural,32998979.0,1534836.2325581382,-31464142.76744186,cb:wali:technical_cost:sanitation:unimp_rural,204516927.9883721
PFLO:NZ,0,uganda,54,pop_unimproved_rural,32693415.0,760311.976744187,-31933103.023255814,cb:wali:technical_cost:sanitation:unimp_rural,207565169.6511628
PFLO:NZ,0,uganda,55,pop_unimproved_rural,32366147.0,0.0,-32366147.0,cb:wali:technical_cost:sanitation:unimp_rural,210379955.5
PFLO:NZ,0,uganda,7,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NZ,0,uganda,8,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NZ,0,uganda,9,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NZ,0,uganda,10,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,11,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,12,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,13,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,14,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,15,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,16,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,17,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,18,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,19,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,20,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,21,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,22,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,23,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,24,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,25,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,26,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,27,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,28,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,29,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,30,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,31,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,32,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,33,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,34,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,35,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,36,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,37,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,38,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,39,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,40,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,41,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,42,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,43,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,44,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,45,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,46,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,47,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,48,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,49,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,50,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,51,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,52,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,53,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,54,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,55,pop_improved_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,7,pop_safelymanaged_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NZ,0,uganda,8,pop_safelymanaged_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NZ,0,uganda,9,pop_safelymanaged_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NZ,0,uganda,10,pop_safelymanaged_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NZ,0,uganda,11,pop_safelymanaged_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NZ,0,uganda,12,pop_safelymanaged_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NZ,0,uganda,13,pop_safelymanaged_rural,0.0,651891.6976744166,651891.6976744166,cb:wali:technical_cost:sanitation:safeman_rural,-66558142.33255793
PFLO:NZ,0,uganda,14,pop_safelymanaged_rural,0.0,1324110.1860465105,1324110.1860465105,cb:wali:technical_cost:sanitation:safeman_rural,-135191649.99534872
PFLO:NZ,0,uganda,15,pop_safelymanaged_rural,0.0,2016302.3720930228,2016302.3720930228,cb:wali:technical_cost:sanitation:safeman_rural,-205864472.1906976
PFLO:NZ,0,uganda,16,pop_safelymanaged_rural,0.0,2727402.883720928,2727402.883720928,cb:wali:technical_cost:sanitation:safeman_rural,-278467834.4279067
PFLO:NZ,0,uganda,17,pop_safelymanaged_rural,0.0,3457175.8139534923,3457175.8139534923,cb:wali:technical_cost:sanitation:safeman_rural,-352977650.6046516
PFLO:NZ,0,uganda,18,pop_safelymanaged_rural,0.0,4205042.790697668,4205042.790697668,cb:wali:technical_cost:sanitation:safeman_rural,-429334868.93023187
PFLO:NZ,0,uganda,19,pop_safelymanaged_rural,0.0,4970370.186046524,4970370.186046524,cb:wali:technical_cost:sanitation:safeman_rural,-507474795.99535006
PFLO:NZ,0,uganda,20,pop_safelymanaged_rural,0.0,5752467.9069767445,5752467.9069767445,cb:wali:technical_cost:sanitation:safeman_rural,-587326973.3023256
PFLO:NZ,0,uganda,21,pop_safelymanaged_rural,0.0,6551039.093023245,6551039.093023245,cb:wali:technical_cost:sanitation:safeman_rural,-668861091.3976732
PFLO:NZ,0,uganda,22,pop_safelymanaged_rural,0.0,7364954.883720939,7364954.883720939,cb:wali:technical_cost:sanitation:safeman_rural,-751961893.6279079
PFLO:NZ,0,uganda,23,pop_safelymanaged_rural,0.0,8193360.999999997,8193360.999999997,cb:wali:technical_cost:sanitation:safeman_rural,-836542158.0999997
PFLO:NZ,0,uganda,24,pop_safelymanaged_rural,0.0,9035346.697674436,9035346.697674436,cb:wali:technical_cost:sanitation:safeman_rural,-922508897.83256
PFLO:NZ,0,uganda,25,pop_safelymanaged_rural,0.0,9889941.976744192,9889941.976744192,cb:wali:technical_cost:sanitation:safeman_rural,-1009763075.8255819
PFLO:NZ,0,uganda,26,pop_safelymanaged_rural,0.0,10757423.20930232,10757423.20930232,cb:wali:technical_cost:sanitation:safeman_rural,-1098332909.6697667
PFLO:NZ,0,uganda,27,pop_safelymanaged_rural,0.0,11613511.04651164,11613511.04651164,cb:wali:technical_cost:sanitation:safeman_rural,-1185739477.8488386
PFLO:NZ,0,uganda,28,pop_safelymanaged_rural,0.0,12476371.348837212,12476371.348837212,cb:wali:technical_cost:sanitation:safeman_rural,-1273837514.7162793
PFLO:NZ,0,uganda,29,pop_safelymanaged_rural,0.0,13344189.53488371,13344189.53488371,cb:wali:technical_cost:sanitation:safeman_rural,-1362441751.5116267
PFLO:NZ,0,uganda,30,pop_safelymanaged_rural,0.0,14214689.162790708,14214689.162790708,cb:wali:technical_cost:sanitation:safeman_rural,-1451319763.5209312
PFLO:NZ,0,uganda,31,pop_safelymanaged_rural,0.0,15081478.441860463,15081478.441860463,cb:wali:technical_cost:sanitation:safeman_rural,-1539818948.9139533
PFLO:NZ,0,uganda,32,pop_safelymanaged_rural,0.0,15949395.348837193,15949395.348837193,cb:wali:technical_cost:sanitation:safeman_rural,-1628433265.1162772
PFLO:NZ,0,uganda,33,pop_safelymanaged_rural,0.0,16816715.511627913,16816715.511627913,cb:wali:technical_cost:sanitation:safeman_rural,-1716986653.7372098
PFLO:NZ,0,uganda,34,pop_safelymanaged_rural,0.0,17680408.97674418,17680408.97674418,cb:wali:technical_cost:sanitation:safeman_rural,-1805169756.5255806
PFLO:NZ,0,uganda,35,pop_safelymanaged_rural,0.0,18538913.046511643,18538913.046511643,cb:wali:technical_cost:sanitation:safeman_rural,-1892823022.0488386
PFLO:NZ,0,uganda,36,pop_safelymanaged_rural,0.0,19392369.488372095,19392369.488372095,cb:wali:technical_cost:sanitation:safeman_rural,-1979960924.7627907
PFLO:NZ,0,uganda,37,pop_safelymanaged_rural,0.0,20239219.1860465,20239219.1860465,cb:wali:technical_cost:sanitation:safeman_rural,-2066424278.8953476
PFLO:NZ,0,uganda,38,pop_safelymanaged_rural,0.0,21078371.11627908,21078371.11627908,cb:wali:technical_cost:sanitation:safeman_rural,-2152101690.972094
PFLO:NZ,0,uganda,39,pop_safelymanaged_rural,0.0,21906935.372093022,21906935.372093022,cb:wali:technical_cost:sanitation:safeman_rural,-2236698101.4906974
PFLO:NZ,0,uganda,40,pop_safelymanaged_rural,0.0,22722317.767441846,22722317.767441846,cb:wali:technical_cost:sanitation:safeman_rural,-2319948644.0558124
PFLO:NZ,0,uganda,41,pop_safelymanaged_rural,0.0,23524264.511627913,23524264.511627913,cb:wali:technical_cost:sanitation:safeman_rural,-2401827406.63721
PFLO:NZ,0,uganda,42,pop_safelymanaged_rural,0.0,24311161.39534883,24311161.39534883,cb:wali:technical_cost:sanitation:safeman_rural,-2482169578.465115
PFLO:NZ,0,uganda,43,pop_safelymanaged_rural,0.0,25081472.79069769,25081472.79069769,cb:wali:technical_cost:sanitation:safeman_rural,-2560818371.930234
PFLO:NZ,0,uganda,44,pop_safelymanaged_rural,0.0,25832454.697674423,25832454.697674423,cb:wali:technical_cost:sanitation:safeman_rural,-2637493624.6325583
PFLO:NZ,0,uganda,45,pop_safelymanaged_rural,0.0,26561041.53488371,26561041.53488371,cb:wali:technical_cost:sanitation:safeman_rural,-2711882340.711627
PFLO:NZ,0,uganda,46,pop_safelymanaged_rural,0.0,27269381.34883722,27269381.34883722,cb:wali:technical_cost:sanitation:safeman_rural,-2784203835.71628
PFLO:NZ,0,uganda,47,pop_safelymanaged_rural,0.0,27955391.279069766,27955391.279069766,cb:wali:technical_cost:sanitation:safeman_rural,-2854245449.593023
PFLO:NZ,0,uganda,48,pop_safelymanaged_rural,0.0,28614471.90697673,28614471.90697673,cb:wali:technical_cost:sanitation:safeman_rural,-2921537581.702324
PFLO:NZ,0,uganda,49,pop_safelymanaged_rural,0.0,29245936.67441861,29245936.67441861,cb:wali:technical_cost:sanitation:safeman_rural,-2986010134.45814
PFLO:NZ,0,uganda,50,pop_safelymanaged_rural,0.0,29847510.046511624,29847510.046511624,cb:wali:technical_cost:sanitation:safeman_rural,-3047430775.7488365
PFLO:NZ,0,uganda,51,pop_safelymanaged_rural,0.0,30419243.58139533,30419243.58139533,cb:wali:technical_cost:sanitation:safeman_rural,-3105804769.6604633
PFLO:NZ,0,uganda,52,pop_safelymanaged_rural,0.0,30958917.20930233,30958917.20930233,cb:wali:technical_cost:sanitation:safeman_rural,-3160905447.0697675
PFLO:NZ,0,uganda,53,pop_safelymanaged_rural,0.0,31464142.76744185,31464142.76744185,cb:wali:technical_cost:sanitation:safeman_rural,-3212488976.555813
PFLO:NZ,0,uganda,54,pop_safelymanaged_rural,0.0,31933103.02325583,31933103.02325583,cb:wali:technical_cost:sanitation:safeman_rural,-3260369818.67442
PFLO:NZ,0,uganda,55,pop_safelymanaged_rural,0.0,32366147.0,32366147.0,cb:wali:technical_cost:sanitation:safeman_rural,-3304583608.7
PFLO:NZ,0,uganda,7,pop_unimproved_urban,14272982.0,14272982.0,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0,uganda,8,pop_unimproved_urban,16254265.0,16254265.0,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0,uganda,9,pop_unimproved_urban,18337443.0,18337443.0,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0,uganda,10,pop_unimproved_urban,20526731.0,20526731.0,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NZ,0,uganda,11,pop_unimproved_urban,21418585.0,21418585.0,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NZ,0,uganda,12,pop_unimproved_urban,22338468.0,22338468.0,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NZ,0,uganda,13,pop_unimproved_urban,23286817.0,22745263.11627908,-541553.8837209195,cb:wali:technical_cost:sanitation:unimp_urban,3520100.2441859767
PFLO:NZ,0,uganda,14,pop_unimproved_urban,24264058.0,23135497.16279069,-1128560.8372093104,cb:wali:technical_cost:sanitation:unimp_urban,7335645.4418605175
PFLO:NZ,0,uganda,15,pop_unimproved_urban,25270602.0,23507536.744186047,-1763065.2558139525,cb:wali:technical_cost:sanitation:unimp_urban,11459924.162790691
PFLO:NZ,0,uganda,16,pop_unimproved_urban,26313971.0,23866159.74418606,-2447811.2558139414,cb:wali:technical_cost:sanitation:unimp_urban,15910773.162790619
PFLO:NZ,0,uganda,17,pop_unimproved_urban,27387256.0,24202691.348837208,-3184564.651162792,cb:wali:technical_cost:sanitation:unimp_urban,20699670.232558146
PFLO:NZ,0,uganda,18,pop_unimproved_urban,28490768.0,24515312.000000007,-3975455.9999999925,cb:wali:technical_cost:sanitation:unimp_urban,25840463.99999995
PFLO:NZ,0,uganda,19,pop_unimproved_urban,29624796.0,24802154.790697664,-4822641.209302336,cb:wali:technical_cost:sanitation:unimp_urban,31347167.860465184
PFLO:NZ,0,uganda,20,pop_unimproved_urban,30789608.0,25061308.837209303,-5728299.162790697,cb:wali:technical_cost:sanitation:unimp_urban,37233944.55813953
PFLO:NZ,0,uganda,21,pop_unimproved_urban,31983296.0,25289117.76744187,-6694178.232558131,cb:wali:technical_cost:sanitation:unimp_urban,43512158.51162785
PFLO:NZ,0,uganda,22,pop_unimproved_urban,33208124.0,25485304.46511627,-7722819.53488373,cb:wali:technical_cost:sanitation:unimp_urban,50198326.97674425
PFLO:NZ,0,uganda,23,pop_unimproved_urban,34464285.0,25647840.000000004,-8816444.999999996,cb:wali:technical_cost:sanitation:unimp_urban,57306892.49999998
PFLO:NZ,0,uganda,24,pop_unimproved_urban,35751944.0,25774657.3023256,-9977286.697674401,cb:wali:technical_cost:sanitation:unimp_urban,64852363.5348836
PFLO:NZ,0,uganda,25,pop_unimproved_urban,37071243.0,25863657.906976737,-11207585.093023263,cb:wali:technical_cost:sanitation:unimp_urban,72849303.10465121
PFLO:NZ,0,uganda,26,pop_unimproved_urban,38418290.0,25910009.53488373,-12508280.46511627,cb:wali:technical_cost:sanitation:unimp_urban,81303823.02325575
PFLO:NZ,0,uganda,27,pop_unimproved_urban,39721241.0,25864994.13953487,-13856246.860465132,cb:wali:technical_cost:sanitation:unimp_urban,90065604.59302336
PFLO:NZ,0,uganda,28,pop_unimproved_urban,41052256.0,25776997.953488372,-15275258.046511628,cb:wali:technical_cost:sanitation:unimp_urban,99289177.30232558
PFLO:NZ,0,uganda,29,pop_unimproved_urban,42409142.0,25642737.023255825,-16766404.976744175,cb:wali:technical_cost:sanitation:unimp_urban,108981632.34883714
PFLO:NZ,0,uganda,30,pop_unimproved_urban,43788670.0,25458529.06976743,-18330140.93023257,cb:wali:technical_cost:sanitation:unimp_urban,119145916.04651171
PFLO:NZ,0,uganda,31,pop_unimproved_urban,45205953.0,25231229.581395354,-19974723.418604646,cb:wali:technical_cost:sanitation:unimp_urban,129835702.2209302
PFLO:NZ,0,uganda,32,pop_unimproved_urban,46652125.0,24953462.209302343,-21698662.790697657,cb:wali:technical_cost:sanitation:unimp_urban,141041308.13953477
PFLO:NZ,0,uganda,33,pop_unimproved_urban,48125905.0,24622556.046511617,-23503348.953488383,cb:wali:technical_cost:sanitation:unimp_urban,152771768.19767448
PFLO:NZ,0,uganda,34,pop_unimproved_urban,49622540.0,24234263.72093024,-25388276.27906976,cb:wali:technical_cost:sanitation:unimp_urban,165023795.81395343
PFLO:NZ,0,uganda,35,pop_unimproved_urban,51141720.0,23786846.511627883,-27354873.488372117,cb:wali:technical_cost:sanitation:unimp_urban,177806677.67441875
PFLO:NZ,0,uganda,36,pop_unimproved_urban,52684229.0,23279077.930232555,-29405151.069767445,cb:wali:technical_cost:sanitation:unimp_urban,191133481.9534884
PFLO:NZ,0,uganda,37,pop_unimproved_urban,54252964.0,22710543.069767457,-31542420.930232543,cb:wali:technical_cost:sanitation:unimp_urban,205025736.04651153
PFLO:NZ,0,uganda,38,pop_unimproved_urban,55848803.0,22079759.325581376,-33769043.67441863,cb:wali:technical_cost:sanitation:unimp_urban,219498783.88372108
