strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,47,pop_unimproved_rural,21294020.9,3961678.306976743,-17332342.593023255,cb:wali:technical_cost:sanitation:unimp_rural,112660226.85465115
PFLO:NZ,0,uganda,48,pop_unimproved_rural,21190606.139999997,3449633.557674414,-17740972.58232558,cb:wali:technical_cost:sanitation:unimp_rural,115316321.78511629
PFLO:NZ,0,uganda,49,pop_unimproved_rural,21072883.02,2940402.2818604633,-18132480.738139536,cb:wali:technical_cost:sanitation:unimp_rural,117861124.79790698
PFLO:NZ,0,uganda,50,pop_unimproved_rural,20940384.68,2434928.4511627858,-18505456.228837214,cb:wali:technical_cost:sanitation:unimp_rural,120285465.4874419
PFLO:NZ,0,uganda,51,pop_unimproved_rural,20794282.919999998,1934351.8995348848,-18859931.020465113,cb:wali:technical_cost:sanitation:unimp_rural,122589551.63302323
PFLO:NZ,0,uganda,52,pop_unimproved_rural,20634118.319999997,1439589.6502325558,-19194528.66976744,cb:wali:technical_cost:sanitation:unimp_rural,124764436.35348836
PFLO:NZ,0,uganda,53,pop_unimproved_rural,20459366.98,951598.4641860407,-19507768.51581396,cb:wali:technical_cost:sanitation:unimp_rural,126800495.35279074
PFLO:NZ,0,uganda,54,pop_unimproved_rural,20269917.299999997,471393.4255813924,-19798523.874418605,cb:wali:technical_cost:sanitation:unimp_rural,128690405.18372093
PFLO:NZ,0,uganda,55,pop_unimproved_rural,20067011.139999997,0.0,-20067011.139999997,cb:wali:technical_cost:sanitation:unimp_rural,130435572.40999998
PFLO:NZ,0,uganda,4,pop_improved_rural,5531642.216666677,5531642.216666677,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NZ,0,uganda,5,pop_improved_rural,5724709.94999999,5724709.94999999,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NZ,0,uganda,6,pop_improved_rural,5695959.54375,5695959.54375,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NZ,0,uganda,7,pop_improved_rural,5651938.66750001,5651938.66750001,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NZ,0,uganda,8,pop_improved_rural,5591538.952083324,5591538.952083324,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NZ,0,uganda,9,pop_improved_rural,5513594.600000001,5513594.600000001,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NZ,0,uganda,10,pop_improved_rural,5339017.600000001,5339017.600000001,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,11,pop_improved_rural,5428838.4,5428838.4,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,12,pop_improved_rural,5517955.800000001,5517955.800000001,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NZ,0,uganda,13,pop_improved_rural,5606268.600000001,5475890.260465107,-130378.33953489363,cb:wali:technical_cost:sanitation:imp_rural,8878764.922326256
PFLO:NZ,0,uganda,14,pop_improved_rural,5693673.800000001,5428851.762790708,-264822.0372092929,cb:wali:technical_cost:sanitation:imp_rural,18034380.733952843
PFLO:NZ,0,uganda,15,pop_improved_rural,5780066.800000001,5376806.325581396,-403260.47441860475,cb:wali:technical_cost:sanitation:imp_rural,27462038.30790698
PFLO:NZ,0,uganda,16,pop_improved_rural,5863916.2,5318435.623255805,-545480.5767441951,cb:wali:technical_cost:sanitation:imp_rural,37147227.27627968
PFLO:NZ,0,uganda,17,pop_improved_rural,5946342.4,5254907.237209313,-691435.1627906878,cb:wali:technical_cost:sanitation:imp_rural,47086734.58604583
PFLO:NZ,0,uganda,18,pop_improved_rural,6027228.0,5186219.441860466,-841008.5581395337,cb:wali:technical_cost:sanitation:imp_rural,57272682.80930224
PFLO:NZ,0,uganda,19,pop_improved_rural,6106454.800000001,5112380.762790689,-994074.0372093115,cb:wali:technical_cost:sanitation:imp_rural,67696441.9339541
PFLO:NZ,0,uganda,20,pop_improved_rural,6183903.0,5033409.418604664,-1150493.5813953364,cb:wali:technical_cost:sanitation:imp_rural,78348612.8930224
PFLO:NZ,0,uganda,21,pop_improved_rural,6259881.800000001,4949673.981395352,-1310207.818604649,cb:wali:technical_cost:sanitation:imp_rural,89225152.44697659
PFLO:NZ,0,uganda,22,pop_improved_rural,6333861.2,4860870.223255806,-1472990.9767441945,cb:wali:technical_cost:sanitation:imp_rural,100310685.51627964
PFLO:NZ,0,uganda,23,pop_improved_rural,6405718.600000001,4767046.400000013,-1638672.1999999871,cb:wali:technical_cost:sanitation:imp_rural,111593576.81999911
PFLO:NZ,0,uganda,24,pop_improved_rural,6475331.800000001,4668262.460465119,-1807069.3395348815,cb:wali:technical_cost:sanitation:imp_rural,123061422.02232543
PFLO:NZ,0,uganda,25,pop_improved_rural,6542577.0,4564588.604651156,-1977988.3953488441,cb:wali:technical_cost:sanitation:imp_rural,134701009.72325626
PFLO:NZ,0,uganda,26,pop_improved_rural,6608131.4,4456646.758139549,-2151484.6418604515,cb:wali:technical_cost:sanitation:imp_rural,146516104.11069673
PFLO:NZ,0,uganda,27,pop_improved_rural,6658413.0,4335710.790697678,-2322702.209302322,cb:wali:technical_cost:sanitation:imp_rural,158176020.4534881
PFLO:NZ,0,uganda,28,pop_improved_rural,6706049.600000001,4210775.330232551,-2495274.2697674492,cb:wali:technical_cost:sanitation:imp_rural,169928177.77116328
PFLO:NZ,0,uganda,29,pop_improved_rural,6750590.0,4081752.0930232718,-2668837.9069767282,cb:wali:technical_cost:sanitation:imp_rural,181747861.4651152
PFLO:NZ,0,uganda,30,pop_improved_rural,6791462.600000001,3948524.767441865,-2842937.8325581355,cb:wali:technical_cost:sanitation:imp_rural,193604066.39720902
PFLO:NZ,0,uganda,31,pop_improved_rural,6826353.4,3810057.7116279006,-3016295.6883721,cb:wali:technical_cost:sanitation:imp_rural,205409736.37813997
PFLO:NZ,0,uganda,32,pop_improved_rural,6858240.0,3668360.9302325407,-3189879.0697674593,cb:wali:technical_cost:sanitation:imp_rural,217230764.65116397
PFLO:NZ,0,uganda,33,pop_improved_rural,6886845.4,3523502.2976744245,-3363343.102325576,cb:wali:technical_cost:sanitation:imp_rural,229043665.2683717
PFLO:NZ,0,uganda,34,pop_improved_rural,6911432.600000001,3375350.8046511607,-3536081.79534884,cb:wali:technical_cost:sanitation:imp_rural,240807170.26325598
PFLO:NZ,0,uganda,35,pop_improved_rural,6931941.4,3224158.7906976747,-3707782.6093023256,cb:wali:technical_cost:sanitation:imp_rural,252499995.69348836
PFLO:NZ,0,uganda,36,pop_improved_rural,6948932.4,3070458.502325581,-3878473.8976744195,cb:wali:technical_cost:sanitation:imp_rural,264124072.43162793
PFLO:NZ,0,uganda,37,pop_improved_rural,6962291.4,2914447.562790696,-4047843.8372093043,cb:wali:technical_cost:sanitation:imp_rural,275658165.3139536
PFLO:NZ,0,uganda,38,pop_improved_rural,6972076.600000001,2756402.3767441837,-4215674.223255817,cb:wali:technical_cost:sanitation:imp_rural,287087414.6037211
PFLO:NZ,0,uganda,39,pop_improved_rural,6977764.600000001,2596377.5255813925,-4381387.074418608,cb:wali:technical_cost:sanitation:imp_rural,298372459.7679072
PFLO:NZ,0,uganda,40,pop_improved_rural,6978997.600000001,2434534.0465116273,-4544463.553488374,cb:wali:technical_cost:sanitation:imp_rural,309477967.99255824
PFLO:NZ,0,uganda,41,pop_improved_rural,6976161.2,2271308.297674417,-4704852.902325584,cb:wali:technical_cost:sanitation:imp_rural,320400482.64837223
PFLO:NZ,0,uganda,42,pop_improved_rural,6969199.600000001,2106967.32093023,-4862232.27906977,cb:wali:technical_cost:sanitation:imp_rural,331118018.2046513
PFLO:NZ,0,uganda,43,pop_improved_rural,6958086.0,1941791.4418604653,-5016294.558139535,cb:wali:technical_cost:sanitation:imp_rural,341609659.4093023
PFLO:NZ,0,uganda,44,pop_improved_rural,6942472.2,1775981.2604651155,-5166490.939534885,cb:wali:technical_cost:sanitation:imp_rural,351838032.9823256
PFLO:NZ,0,uganda,45,pop_improved_rural,6921968.4,1609760.0930232543,-5312208.306976746,cb:wali:technical_cost:sanitation:imp_rural,361761385.70511633
PFLO:NZ,0,uganda,46,pop_improved_rural,6897549.4,1443673.1302325558,-5453876.269767445,cb:wali:technical_cost:sanitation:imp_rural,371408973.9711629
PFLO:NZ,0,uganda,47,pop_improved_rural,6869039.0,1277960.7441860433,-5591078.255813956,cb:wali:technical_cost:sanitation:imp_rural,380752429.2209304
PFLO:NZ,0,uganda,48,pop_improved_rural,6835679.4,1112785.0186046504,-5722894.38139535,cb:wali:technical_cost:sanitation:imp_rural,389729107.37302333
PFLO:NZ,0,uganda,49,pop_improved_rural,6797704.2,948516.8651162775,-5849187.3348837225,cb:wali:technical_cost:sanitation:imp_rural,398329657.50558144
PFLO:NZ,0,uganda,50,pop_improved_rural,6754962.800000001,785460.7906976719,-5969502.009302329,cb:wali:technical_cost:sanitation:imp_rural,406523086.8334886
PFLO:NZ,0,uganda,51,pop_improved_rural,6707833.2,623984.4837209269,-6083848.716279074,cb:wali:technical_cost:sanitation:imp_rural,414310097.5786049
PFLO:NZ,0,uganda,52,pop_improved_rural,6656167.2,464383.75813953415,-6191783.441860466,cb:wali:technical_cost:sanitation:imp_rural,421660452.3906977
PFLO:NZ,0,uganda,53,pop_improved_rural,6599795.800000001,306967.2465116263,-6292828.553488375,cb:wali:technical_cost:sanitation:imp_rural,428541624.4925583
PFLO:NZ,0,uganda,54,pop_improved_rural,6538683.0,152062.39534883478,-6386620.604651165,cb:wali:technical_cost:sanitation:imp_rural,434928863.17674434
PFLO:NZ,0,uganda,55,pop_improved_rural,6473229.4,0.0,-6473229.4,cb:wali:technical_cost:sanitation:imp_rural,440826922.14
PFLO:NZ,0,uganda,4,pop_safelymanaged_rural,4978477.995,4978477.995,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NZ,0,uganda,5,pop_safelymanaged_rural,5152238.955,5152238.955,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NZ,0,uganda,6,pop_safelymanaged_rural,5126363.589375,5126363.589375,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NZ,0,uganda,7,pop_safelymanaged_rural,5086744.8007499995,5086744.8007499995,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NZ,0,uganda,8,pop_safelymanaged_rural,5032385.056875,5032385.056875,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NZ,0,uganda,9,pop_safelymanaged_rural,4962235.14,4962235.14,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NZ,0,uganda,10,pop_safelymanaged_rural,4805115.84,4805115.84,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NZ,0,uganda,11,pop_safelymanaged_rural,4885954.56,4885954.56,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NZ,0,uganda,12,pop_safelymanaged_rural,4966160.22,4966160.22,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NZ,0,uganda,13,pop_safelymanaged_rural,5045641.74,5580192.93209301,534551.1920930101,cb:wali:technical_cost:sanitation:safeman_rural,-54577676.71269632
PFLO:NZ,0,uganda,14,pop_safelymanaged_rural,5124306.42,6210076.7725581415,1085770.3525581416,cb:wali:technical_cost:sanitation:safeman_rural,-110857152.99618624
PFLO:NZ,0,uganda,15,pop_safelymanaged_rural,5202060.12,6855428.065116268,1653367.9451162675,cb:wali:technical_cost:sanitation:safeman_rural,-168808867.1963709
PFLO:NZ,0,uganda,16,pop_safelymanaged_rural,5277524.58,7513994.944651168,2236470.3646511678,cb:wali:technical_cost:sanitation:safeman_rural,-228343624.23088422
PFLO:NZ,0,uganda,17,pop_safelymanaged_rural,5351708.16,8186592.32744185,2834884.1674418496,cb:wali:technical_cost:sanitation:safeman_rural,-289441673.49581283
PFLO:NZ,0,uganda,18,pop_safelymanaged_rural,5424505.2,8872640.2883721,3448135.088372099,cb:wali:technical_cost:sanitation:safeman_rural,-352054592.5227913
PFLO:NZ,0,uganda,19,pop_safelymanaged_rural,5495809.319999999,9571512.872558132,4075703.5525581324,cb:wali:technical_cost:sanitation:safeman_rural,-416129332.7161853
PFLO:NZ,0,uganda,20,pop_safelymanaged_rural,5565512.7,10282536.383720938,4717023.683720938,cb:wali:technical_cost:sanitation:safeman_rural,-481608118.1079077
PFLO:NZ,0,uganda,21,pop_safelymanaged_rural,5633893.62,11005745.676279064,5371852.056279064,cb:wali:technical_cost:sanitation:safeman_rural,-548466094.9460924
PFLO:NZ,0,uganda,22,pop_safelymanaged_rural,5700475.08,11739738.084651174,6039263.004651174,cb:wali:technical_cost:sanitation:safeman_rural,-616608752.7748848
PFLO:NZ,0,uganda,23,pop_safelymanaged_rural,5765146.74,12483702.759999998,6718556.019999998,cb:wali:technical_cost:sanitation:safeman_rural,-685964569.6419997
PFLO:NZ,0,uganda,24,pop_safelymanaged_rural,5827798.62,13236782.912093036,7408984.292093036,cb:wali:technical_cost:sanitation:safeman_rural,-756457296.2226989
PFLO:NZ,0,uganda,25,pop_safelymanaged_rural,5888319.3,13998071.72093023,8109752.42093023,cb:wali:technical_cost:sanitation:safeman_rural,-828005722.1769764
PFLO:NZ,0,uganda,26,pop_safelymanaged_rural,5947318.26,14768405.29162789,8821087.03162789,cb:wali:technical_cost:sanitation:safeman_rural,-900632985.9292074
PFLO:NZ,0,uganda,27,pop_safelymanaged_rural,5992571.7,15515650.758139536,9523079.058139537,cb:wali:technical_cost:sanitation:safeman_rural,-972306371.8360466
PFLO:NZ,0,uganda,28,pop_safelymanaged_rural,6035444.64,16266069.14604653,10230624.50604653,cb:wali:technical_cost:sanitation:safeman_rural,-1044546762.0673506
PFLO:NZ,0,uganda,29,pop_safelymanaged_rural,6075531.0,17017766.418604653,10942235.418604653,cb:wali:technical_cost:sanitation:safeman_rural,-1117202236.239535
PFLO:NZ,0,uganda,30,pop_safelymanaged_rural,6112316.34,17768361.453488357,11656045.113488358,cb:wali:technical_cost:sanitation:safeman_rural,-1190082206.0871613
PFLO:NZ,0,uganda,31,pop_safelymanaged_rural,6143718.06,18510530.38232559,12366812.322325591,cb:wali:technical_cost:sanitation:safeman_rural,-1262651538.1094427
PFLO:NZ,0,uganda,32,pop_safelymanaged_rural,6172416.0,19250920.1860465,13078504.1860465,cb:wali:technical_cost:sanitation:safeman_rural,-1335315277.3953476
PFLO:NZ,0,uganda,33,pop_safelymanaged_rural,6198160.859999999,19987867.579534892,13789706.719534893,cb:wali:technical_cost:sanitation:safeman_rural,-1407929056.0645125
PFLO:NZ,0,uganda,34,pop_safelymanaged_rural,6220289.34,20718224.700930223,14497935.360930223,cb:wali:technical_cost:sanitation:safeman_rural,-1480239200.3509758
PFLO:NZ,0,uganda,35,pop_safelymanaged_rural,6238747.26,21440655.958139542,15201908.698139543,cb:wali:technical_cost:sanitation:safeman_rural,-1552114878.0800471
PFLO:NZ,0,uganda,36,pop_safelymanaged_rural,6254039.16,22155782.14046511,15901742.98046511,cb:wali:technical_cost:sanitation:safeman_rural,-1623567958.3054876
PFLO:NZ,0,uganda,37,pop_safelymanaged_rural,6266062.26,22862221.99255815,16596159.732558152,cb:wali:technical_cost:sanitation:safeman_rural,-1694467908.6941872
PFLO:NZ,0,uganda,38,pop_safelymanaged_rural,6274868.9399999995,23559133.255348835,17284264.315348834,cb:wali:technical_cost:sanitation:safeman_rural,-1764723386.5971158
PFLO:NZ,0,uganda,39,pop_safelymanaged_rural,6279988.14,24243675.145116296,17963687.005116295,cb:wali:technical_cost:sanitation:safeman_rural,-1834092443.2223737
PFLO:NZ,0,uganda,40,pop_safelymanaged_rural,6281097.84,24913398.409302328,18632300.569302328,cb:wali:technical_cost:sanitation:safeman_rural,-1902357888.1257675
PFLO:NZ,0,uganda,41,pop_safelymanaged_rural,6278545.08,25568441.97953487,19289896.899534866,cb:wali:technical_cost:sanitation:safeman_rural,-1969498473.4425097
PFLO:NZ,0,uganda,42,pop_safelymanaged_rural,6272279.64,26207431.984186046,19935152.344186045,cb:wali:technical_cost:sanitation:safeman_rural,-2035379054.3413951
PFLO:NZ,0,uganda,43,pop_safelymanaged_rural,6262277.399999999,26829085.088372078,20566807.68837208,cb:wali:technical_cost:sanitation:safeman_rural,-2099871064.9827893
PFLO:NZ,0,uganda,44,pop_safelymanaged_rural,6248224.9799999995,27430837.832093026,21182612.852093026,cb:wali:technical_cost:sanitation:safeman_rural,-2162744772.198698
PFLO:NZ,0,uganda,45,pop_safelymanaged_rural,6229771.56,28009825.61860464,21780054.058604643,cb:wali:technical_cost:sanitation:safeman_rural,-2223743519.383534
PFLO:NZ,0,uganda,46,pop_safelymanaged_rural,6207794.46,28568687.16604652,22360892.706046518,cb:wali:technical_cost:sanitation:safeman_rural,-2283047145.287349
PFLO:NZ,0,uganda,47,pop_safelymanaged_rural,6182135.1,29105555.948837202,22923420.848837204,cb:wali:technical_cost:sanitation:safeman_rural,-2340481268.6662784
PFLO:NZ,0,uganda,48,pop_safelymanaged_rural,6152111.46,29615978.423720937,23463866.963720936,cb:wali:technical_cost:sanitation:safeman_rural,-2395660816.9959073
PFLO:NZ,0,uganda,49,pop_safelymanaged_rural,6117933.779999999,30099601.853023246,23981668.073023245,cb:wali:technical_cost:sanitation:safeman_rural,-2448528310.255673
PFLO:NZ,0,uganda,50,pop_safelymanaged_rural,6079466.52,30554424.758139547,24474958.238139547,cb:wali:technical_cost:sanitation:safeman_rural,-2498893236.1140475
PFLO:NZ,0,uganda,51,pop_safelymanaged_rural,6037049.88,30980829.61674418,24943779.73674418,cb:wali:technical_cost:sanitation:safeman_rural,-2546759911.1215806
PFLO:NZ,0,uganda,52,pop_safelymanaged_rural,5990550.4799999995,31376862.59162789,25386312.111627888,cb:wali:technical_cost:sanitation:safeman_rural,-2591942466.597207
PFLO:NZ,0,uganda,53,pop_safelymanaged_rural,5939816.22,31740413.289302323,25800597.069302324,cb:wali:technical_cost:sanitation:safeman_rural,-2634240960.7757673
PFLO:NZ,0,uganda,54,pop_safelymanaged_rural,5884814.7,32069959.179069784,26185144.479069784,cb:wali:technical_cost:sanitation:safeman_rural,-2673503251.313025
PFLO:NZ,0,uganda,55,pop_safelymanaged_rural,5825906.46,32366147.0,26540240.54,cb:wali:technical_cost:sanitation:safeman_rural,-2709758559.134
PFLO:NZ,0,uganda,4,pop_unimproved_urban,4818069.246666663,4818069.246666663,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0,uganda,5,pop_unimproved_urban,5010266.666666665,5010266.666666665,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0,uganda,6,pop_unimproved_urban,5754937.614,5754937.614,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0,uganda,7,pop_unimproved_urban,6513237.452666668,6513237.452666668,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0,uganda,8,pop_unimproved_urban,7284619.764166666,7284619.764166666,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0,uganda,9,pop_unimproved_urban,8068474.919999998,8068474.919999998,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0,uganda,10,pop_unimproved_urban,9031761.639999999,9031761.639999999,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NZ,0,uganda,11,pop_unimproved_urban,9424177.399999999,9424177.399999999,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NZ,0,uganda,12,pop_unimproved_urban,9828925.919999998,9828925.919999998,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NZ,0,uganda,13,pop_unimproved_urban,10246199.479999997,10007915.771162784,-238283.708837213,cb:wali:technical_cost:sanitation:unimp_urban,1548844.1074418845
PFLO:NZ,0,uganda,14,pop_unimproved_urban,10676185.519999998,10179618.751627918,-496566.76837207936,cb:wali:technical_cost:sanitation:unimp_urban,3227683.994418516
PFLO:NZ,0,uganda,15,pop_unimproved_urban,11119064.879999999,10343316.167441867,-775748.7125581317,cb:wali:technical_cost:sanitation:unimp_urban,5042366.631627856
PFLO:NZ,0,uganda,16,pop_unimproved_urban,11578147.239999998,10501110.28744186,-1077036.9525581375,cb:wali:technical_cost:sanitation:unimp_urban,7000740.191627894
